timestamp,TP9,AF7,AF8,TP10,Right AUX
1508291881607.9263,17.578125,23.4375,55.17578125,43.9453125,-13.671875
1508291881611.8325,20.5078125,25.87890625,64.94140625,50.29296875,4.8828125
1508291881628.9065,8.30078125,28.3203125,60.05859375,39.0625,-10.25390625
1508291881632.8127,8.7890625,28.80859375,53.22265625,32.71484375,-15.13671875
1508291881636.719,21.484375,29.296875,55.6640625,40.52734375,21.97265625
1508291881640.6252,22.4609375,28.3203125,56.15234375,40.0390625,10.25390625
1508291881644.5315,11.71875,25.87890625,58.59375,35.15625,18.06640625
1508291881648.4377,4.39453125,24.90234375,47.36328125,30.2734375,-16.11328125
1508291881652.344,17.08984375,21.97265625,50.78125,32.71484375,-28.80859375
1508291881656.2502,24.90234375,20.5078125,69.3359375,40.52734375,27.34375
1508291881660.1565,10.25390625,21.484375,66.40625,37.59765625,14.6484375
1508291881664.0627,1.46484375,25.390625,57.12890625,22.94921875,10.7421875
1508291881667.969,12.20703125,30.2734375,53.22265625,30.76171875,-6.34765625
1508291881671.8752,20.01953125,29.296875,61.03515625,41.9921875,-18.06640625
1508291881674.1514,27.34375,25.87890625,66.89453125,36.62109375,-1.953125
1508291881678.0576,17.578125,23.92578125,61.5234375,29.78515625,20.99609375
1508291881681.9639,14.16015625,19.53125,64.453125,31.25,13.671875
1508291881685.87,29.296875,19.53125,67.87109375,41.015625,-48.33984375
1508291881689.7764,27.34375,23.4375,58.59375,41.9921875,-27.83203125
1508291881693.6826,13.671875,24.4140625,47.36328125,32.2265625,2.9296875
1508291881697.5889,8.30078125,21.484375,49.8046875,25.87890625,14.16015625
1508291881701.495,15.13671875,21.97265625,52.734375,32.71484375,22.4609375
1508291881705.4014,10.7421875,26.3671875,43.9453125,34.66796875,10.7421875
1508291881709.3076,-0.48828125,22.94921875,42.96875,14.16015625,-20.99609375
1508291881713.2139,0.9765625,20.5078125,57.6171875,11.23046875,-1.46484375
1508291881717.12,8.30078125,17.578125,59.08203125,33.203125,22.4609375
1508291881719.0752,6.8359375,12.6953125,53.22265625,30.76171875,-0.9765625
1508291881722.9814,4.8828125,16.6015625,51.7578125,18.5546875,2.9296875
1508291881726.8877,3.41796875,21.484375,52.24609375,16.11328125,0.9765625
1508291881730.794,4.39453125,25.390625,55.17578125,22.4609375,9.765625
1508291881734.7002,9.765625,28.3203125,53.22265625,19.04296875,16.11328125
1508291881738.6064,7.8125,26.85546875,45.41015625,7.8125,4.39453125
1508291881742.5127,-0.48828125,26.85546875,40.0390625,0.48828125,13.671875
1508291881746.419,8.7890625,27.34375,44.921875,7.8125,-14.6484375
1508291881750.3252,15.13671875,23.92578125,35.64453125,19.04296875,-58.59375
1508291881754.2314,5.859375,22.94921875,34.66796875,26.85546875,-26.85546875
1508291881758.1377,-0.48828125,28.80859375,47.36328125,41.50390625,3.41796875
1508291881762.044,8.30078125,30.2734375,42.48046875,54.6875,-19.04296875
1508291881764.1042,18.5546875,25.87890625,43.45703125,55.6640625,-9.27734375
1508291881768.0105,16.6015625,25.87890625,46.38671875,48.33984375,37.59765625
1508291881771.9167,13.671875,27.83203125,47.36328125,38.0859375,58.59375
1508291881775.823,3.41796875,24.90234375,42.96875,25.390625,53.22265625
1508291881779.7292,10.25390625,27.83203125,43.9453125,24.4140625,57.12890625
1508291881783.6355,20.01953125,32.2265625,49.8046875,28.3203125,80.078125
1508291881787.5417,13.18359375,29.78515625,51.7578125,22.94921875,61.5234375
1508291881791.448,6.8359375,30.2734375,43.9453125,17.578125,30.2734375
1508291881795.3542,19.04296875,32.71484375,33.69140625,24.4140625,-18.06640625
1508291881799.2605,45.8984375,33.203125,52.734375,48.828125,-6.34765625
1508291881803.1667,43.9453125,29.78515625,59.08203125,64.94140625,29.296875
1508291881807.073,4.8828125,26.85546875,42.96875,28.3203125,1.953125
1508291881809.1418,-7.32421875,28.80859375,48.33984375,12.6953125,14.6484375
1508291881813.048,9.765625,26.3671875,63.96484375,23.92578125,40.0390625
1508291881816.9543,1.46484375,20.99609375,67.87109375,13.18359375,13.671875
1508291881820.8606,-19.53125,20.5078125,58.10546875,0.9765625,-0.48828125
1508291881824.7668,-27.34375,21.97265625,55.6640625,-3.90625,18.5546875
1508291881828.673,-8.7890625,26.3671875,56.15234375,8.7890625,39.0625
1508291881832.5793,1.953125,29.296875,54.6875,20.99609375,65.91796875
1508291881836.4856,-3.41796875,30.76171875,31.73828125,15.625,44.43359375
1508291881840.3918,-6.34765625,29.78515625,20.5078125,11.71875,44.43359375
1508291881844.298,14.16015625,29.296875,40.0390625,36.62109375,60.546875
1508291881848.2043,24.90234375,26.85546875,38.0859375,44.43359375,44.43359375
1508291881852.1106,14.6484375,26.85546875,34.66796875,34.1796875,13.671875
1508291881854.1707,5.37109375,26.3671875,43.9453125,34.1796875,18.06640625
1508291881858.077,6.34765625,20.5078125,49.8046875,41.50390625,33.203125
1508291881861.9832,9.27734375,19.53125,49.31640625,36.62109375,-19.04296875
1508291881865.8894,0.48828125,20.99609375,50.29296875,25.87890625,-16.11328125
1508291881869.7957,-13.18359375,23.4375,41.015625,21.484375,42.48046875
1508291881873.702,-7.8125,23.92578125,27.34375,17.08984375,3.41796875
1508291881877.6082,5.859375,23.4375,27.83203125,23.4375,-5.37109375
1508291881881.5144,7.32421875,27.83203125,13.671875,25.87890625,-18.5546875
1508291881885.4207,10.25390625,29.78515625,20.01953125,27.34375,-20.01953125
1508291881889.327,11.71875,26.3671875,27.34375,44.43359375,-17.08984375
1508291881893.2332,28.80859375,26.85546875,22.4609375,56.15234375,-82.03125
1508291881897.1394,37.109375,27.83203125,38.0859375,55.17578125,-34.66796875
1508291881899.2024,22.4609375,27.34375,45.8984375,47.8515625,7.8125
1508291881903.1086,9.27734375,29.78515625,42.48046875,39.0625,-14.16015625
1508291881907.015,13.18359375,28.80859375,39.0625,32.71484375,-21.97265625
1508291881910.9211,13.671875,27.83203125,43.9453125,30.76171875,15.625
1508291881914.8274,1.953125,29.78515625,41.50390625,22.4609375,41.015625
1508291881918.7336,-13.18359375,31.25,28.80859375,15.625,-6.8359375
1508291881922.64,-9.765625,32.2265625,14.16015625,23.4375,-36.62109375
1508291881926.5461,11.23046875,33.203125,14.16015625,29.78515625,-12.20703125
1508291881930.4524,17.08984375,31.73828125,34.66796875,42.48046875,13.18359375
1508291881934.3586,7.32421875,29.78515625,30.2734375,39.0625,-2.44140625
1508291881938.265,9.27734375,28.80859375,23.4375,32.71484375,-12.20703125
1508291881942.1711,21.97265625,26.85546875,31.25,41.50390625,17.08984375
1508291881944.1338,18.5546875,29.78515625,30.2734375,37.59765625,44.921875
1508291881948.04,3.90625,31.73828125,20.01953125,17.08984375,35.64453125
1508291881951.9463,-8.7890625,29.78515625,19.04296875,3.90625,7.8125
1508291881955.8525,-3.90625,25.390625,26.85546875,11.23046875,-18.06640625
1508291881959.7588,3.41796875,22.94921875,32.71484375,10.25390625,3.41796875
1508291881963.665,-9.765625,22.4609375,30.76171875,2.9296875,28.3203125
1508291881967.5713,-19.04296875,21.484375,29.296875,-1.46484375,0.0
1508291881971.4775,-2.9296875,20.5078125,46.38671875,17.08984375,9.27734375
1508291881975.3838,12.6953125,21.484375,50.29296875,40.52734375,12.6953125
1508291881979.29,17.578125,25.390625,46.38671875,42.96875,9.765625
1508291881983.1963,8.30078125,23.92578125,43.45703125,45.41015625,24.4140625
1508291881987.1025,14.16015625,26.3671875,39.0625,53.22265625,10.25390625
1508291882004.1768,19.53125,28.80859375,34.66796875,54.6875,2.9296875
1508291882008.083,5.859375,27.83203125,29.78515625,48.828125,20.5078125
1508291882011.9893,-2.44140625,28.80859375,31.25,41.50390625,-3.41796875
1508291882015.8955,-3.41796875,24.90234375,36.1328125,42.96875,-9.27734375
1508291882019.8018,6.8359375,20.99609375,41.50390625,51.7578125,39.55078125
1508291882023.708,4.8828125,25.87890625,32.2265625,44.43359375,38.0859375
1508291882027.6143,-6.8359375,23.92578125,30.76171875,33.203125,33.203125
1508291882031.5205,-10.7421875,23.4375,36.62109375,27.34375,41.50390625
1508291882035.4268,4.39453125,29.78515625,34.1796875,29.78515625,25.87890625
1508291882039.333,9.765625,32.71484375,29.78515625,31.73828125,-6.34765625
1508291882043.2393,0.48828125,33.203125,21.484375,23.4375,-21.97265625
1508291882047.1455,-7.8125,37.109375,27.83203125,18.5546875,-17.578125
1508291882049.2068,-2.9296875,39.0625,28.3203125,18.5546875,-19.04296875
1508291882053.113,-1.46484375,36.1328125,20.99609375,12.6953125,28.3203125
1508291882057.0193,-3.41796875,30.76171875,24.90234375,10.25390625,56.640625
1508291882060.9255,-11.23046875,26.3671875,29.296875,5.859375,9.765625
1508291882064.8318,-18.06640625,26.3671875,27.83203125,7.32421875,6.8359375
1508291882068.738,-1.46484375,26.85546875,30.2734375,21.484375,19.04296875
1508291882072.6443,2.44140625,23.92578125,34.1796875,22.94921875,25.390625
1508291882076.5505,-10.7421875,22.94921875,37.59765625,18.06640625,23.92578125
1508291882080.4568,-10.25390625,24.90234375,35.15625,22.94921875,-13.18359375
1508291882084.363,4.8828125,26.3671875,33.203125,28.80859375,-43.9453125
1508291882088.2693,11.23046875,30.2734375,39.55078125,24.90234375,-5.859375
1508291882092.1755,-0.9765625,30.76171875,36.1328125,21.484375,3.41796875
1508291882094.2378,-19.04296875,28.80859375,23.92578125,19.04296875,-8.30078125
1508291882098.144,-4.39453125,29.296875,25.390625,27.34375,2.9296875
1508291882102.0503,8.7890625,28.3203125,37.59765625,34.66796875,41.9921875
1508291882105.9565,4.39453125,23.4375,31.25,33.203125,51.7578125
1508291882109.8628,-1.46484375,19.04296875,22.94921875,26.85546875,16.6015625
1508291882113.769,1.953125,15.13671875,30.2734375,32.71484375,36.62109375
1508291882117.6753,18.06640625,17.08984375,38.0859375,46.38671875,26.85546875
1508291882121.5815,15.625,24.90234375,30.76171875,46.38671875,25.390625
1508291882125.4878,-1.46484375,28.3203125,9.27734375,36.1328125,30.76171875
1508291882129.394,-2.9296875,30.2734375,8.30078125,30.2734375,13.671875
1508291882133.3003,10.7421875,35.15625,29.296875,44.43359375,21.97265625
1508291882137.2065,18.06640625,35.64453125,24.90234375,53.22265625,56.15234375
1508291882139.2708,12.6953125,31.73828125,14.6484375,45.8984375,30.76171875
1508291882143.177,10.25390625,28.80859375,17.578125,48.33984375,-69.3359375
1508291882147.0833,33.69140625,31.73828125,22.94921875,65.91796875,-44.43359375
1508291882150.9895,19.53125,36.62109375,16.11328125,51.7578125,17.08984375
1508291882154.8958,-5.859375,33.203125,12.6953125,22.4609375,-15.625
1508291882158.802,3.41796875,34.1796875,17.08984375,18.5546875,-31.73828125
1508291882162.7083,24.4140625,35.15625,27.83203125,32.71484375,-4.8828125
1508291882166.6145,34.66796875,31.73828125,23.92578125,38.57421875,5.37109375
1508291882170.5208,18.5546875,34.1796875,10.25390625,26.3671875,-20.99609375
1508291882174.427,9.27734375,38.0859375,24.4140625,27.34375,4.39453125
1508291882178.3333,23.4375,39.55078125,34.66796875,42.96875,39.0625
1508291882182.2395,28.3203125,34.66796875,28.80859375,46.38671875,8.30078125
1508291882184.3027,22.4609375,31.25,24.90234375,41.50390625,25.390625
1508291882188.209,18.06640625,34.1796875,24.4140625,35.64453125,33.69140625
1508291882192.1152,21.484375,31.25,21.484375,41.015625,-1.46484375
1508291882196.0215,29.78515625,25.87890625,23.4375,47.8515625,-11.23046875
1508291882199.9277,26.3671875,24.4140625,23.4375,45.41015625,-20.5078125
1508291882203.834,15.625,24.90234375,19.04296875,43.9453125,-12.6953125
1508291882207.7402,19.53125,25.390625,17.578125,45.8984375,23.92578125
1508291882211.6465,24.90234375,21.484375,20.5078125,56.15234375,18.5546875
1508291882215.5527,24.90234375,21.97265625,28.3203125,52.734375,-29.296875
1508291882219.459,18.5546875,25.390625,34.66796875,45.8984375,-55.17578125
1508291882223.3652,8.7890625,26.3671875,26.3671875,36.1328125,-42.96875
1508291882227.2715,14.16015625,28.80859375,28.80859375,36.62109375,-16.6015625
1508291882229.356,18.5546875,30.2734375,45.41015625,44.921875,12.20703125
1508291882233.2622,19.04296875,30.2734375,50.78125,46.875,-2.44140625
1508291882237.1685,13.18359375,25.87890625,35.64453125,37.109375,-52.734375
1508291882241.0747,12.20703125,21.484375,34.1796875,35.64453125,-45.41015625
1508291882244.981,14.6484375,19.53125,41.50390625,42.48046875,-13.18359375
1508291882248.8872,12.20703125,21.97265625,36.1328125,37.109375,-23.4375
1508291882252.7935,3.90625,24.4140625,35.64453125,27.34375,12.6953125
1508291882256.6997,0.48828125,24.90234375,24.4140625,18.06640625,23.92578125
1508291882260.606,16.11328125,25.87890625,34.66796875,27.83203125,45.8984375
1508291882264.5122,23.4375,27.34375,39.0625,43.45703125,62.98828125
1508291882268.4185,4.8828125,27.83203125,28.80859375,36.62109375,2.44140625
1508291882272.3247,-6.34765625,30.76171875,31.73828125,27.83203125,-34.66796875
1508291882273.8914,8.30078125,29.296875,36.1328125,36.62109375,-38.0859375
1508291882277.7976,18.5546875,25.390625,38.0859375,46.875,-19.53125
1508291882281.7039,9.765625,24.90234375,32.71484375,44.921875,-0.9765625
1508291882285.61,5.37109375,23.4375,29.78515625,40.0390625,-3.90625
1508291882289.5164,23.92578125,21.97265625,34.1796875,56.15234375,-19.53125
1508291882293.4226,26.3671875,25.390625,37.59765625,63.96484375,-13.671875
1508291882297.3289,18.5546875,28.3203125,32.71484375,54.19921875,-11.71875
1508291882301.235,9.765625,25.87890625,33.203125,38.0859375,-28.3203125
1508291882305.1414,0.9765625,25.87890625,51.26953125,42.96875,-7.8125
1508291882309.0476,7.8125,26.85546875,50.78125,53.22265625,-13.671875
1508291882312.9539,5.859375,26.3671875,43.45703125,41.015625,-23.92578125
1508291882316.86,-2.44140625,27.34375,45.41015625,39.0625,-3.41796875
1508291882334.9343,-2.44140625,30.2734375,44.921875,40.52734375,-3.41796875
1508291882338.8406,4.8828125,32.71484375,40.52734375,45.8984375,33.69140625
1508291882342.7468,9.765625,35.15625,41.015625,46.38671875,23.4375
1508291882346.653,-0.9765625,32.71484375,42.48046875,31.73828125,27.34375
1508291882350.5593,-6.34765625,31.73828125,43.45703125,25.87890625,43.45703125
1508291882354.4656,8.7890625,31.25,40.52734375,35.15625,-7.32421875
1508291882358.3718,6.8359375,26.85546875,39.0625,25.390625,-9.27734375
1508291882362.278,-2.44140625,24.90234375,49.8046875,20.5078125,46.875
1508291882366.1843,-6.34765625,24.90234375,51.26953125,24.4140625,43.45703125
1508291882370.0906,0.48828125,22.94921875,47.8515625,22.4609375,-2.9296875
1508291882373.9968,15.625,24.90234375,48.828125,30.2734375,12.6953125
1508291882377.903,10.25390625,22.94921875,44.43359375,25.390625,42.96875
1508291882378.9827,-5.859375,20.99609375,47.8515625,17.578125,32.71484375
1508291882382.889,-0.9765625,23.92578125,59.08203125,21.97265625,32.2265625
1508291882386.7952,12.6953125,26.3671875,67.3828125,28.3203125,35.64453125
1508291882390.7014,11.71875,28.3203125,69.82421875,32.71484375,22.4609375
1508291882394.6077,0.0,25.87890625,54.19921875,23.4375,13.18359375
1508291882398.514,-3.90625,27.34375,42.48046875,16.11328125,52.24609375
1508291882402.4202,7.32421875,33.203125,54.6875,26.85546875,26.85546875
1508291882406.3264,7.8125,30.76171875,61.5234375,35.64453125,-11.23046875
1508291882410.2327,-0.9765625,27.83203125,50.78125,30.76171875,7.32421875
1508291882414.139,-6.34765625,26.85546875,36.62109375,24.4140625,0.48828125
1508291882418.0452,-0.9765625,20.01953125,39.55078125,27.34375,13.18359375
1508291882421.9514,9.765625,18.06640625,52.734375,34.66796875,31.25
1508291882423.995,11.71875,21.97265625,50.29296875,29.78515625,7.32421875
1508291882427.9014,2.9296875,23.92578125,40.52734375,20.01953125,-31.73828125
1508291882431.8076,15.13671875,25.390625,33.69140625,26.85546875,-27.83203125
1508291882435.7139,38.0859375,26.85546875,29.78515625,37.109375,-0.9765625
1508291882439.62,34.1796875,27.83203125,22.94921875,42.96875,11.71875
1508291882443.5264,3.41796875,27.83203125,12.20703125,24.4140625,-2.9296875
1508291882447.4326,-8.30078125,30.76171875,16.6015625,12.20703125,51.26953125
1508291882451.3389,9.27734375,30.2734375,37.59765625,25.390625,93.75
1508291882455.245,9.765625,30.2734375,31.25,21.97265625,33.203125
1508291882459.1514,-8.7890625,32.71484375,17.578125,5.859375,-8.30078125
1508291882463.0576,-15.625,28.80859375,25.390625,7.8125,-18.5546875
1508291882466.9639,-1.953125,28.80859375,31.25,27.34375,8.30078125
1508291882469.046,-0.9765625,34.1796875,25.87890625,25.390625,28.3203125
1508291882472.9521,-11.71875,34.66796875,15.625,14.6484375,16.11328125
1508291882476.8584,-16.6015625,33.203125,14.6484375,6.34765625,11.23046875
1508291882480.7646,-6.34765625,32.2265625,20.5078125,15.13671875,11.23046875
1508291882484.671,5.37109375,27.83203125,24.90234375,27.83203125,4.39453125
1508291882488.5771,3.90625,23.92578125,26.85546875,18.5546875,8.30078125
1508291882492.4834,-16.6015625,28.3203125,30.76171875,8.7890625,21.484375
1508291882496.3896,-13.18359375,31.25,38.57421875,12.20703125,45.41015625
1508291882500.296,3.41796875,32.2265625,30.76171875,15.13671875,36.62109375
1508291882504.2021,-0.48828125,31.73828125,31.25,14.16015625,16.11328125
1508291882508.1084,-4.39453125,28.3203125,45.8984375,9.27734375,20.5078125
1508291882512.0146,-3.90625,31.25,43.45703125,-0.9765625,-4.8828125
1508291882514.1687,0.0,28.80859375,39.0625,0.48828125,-40.0390625
1508291882518.075,1.46484375,22.94921875,40.52734375,0.48828125,-17.578125
1508291882521.9812,-6.8359375,21.97265625,43.45703125,1.46484375,-3.90625
1508291882525.8875,-19.53125,19.53125,40.0390625,3.41796875,-43.45703125
1508291882529.7937,-16.11328125,21.484375,41.9921875,14.6484375,-39.55078125
1508291882533.7,-8.7890625,21.97265625,48.828125,24.4140625,-32.2265625
1508291882537.6062,-9.765625,19.53125,48.828125,21.97265625,-52.24609375
1508291882541.5125,-18.06640625,17.578125,41.50390625,16.11328125,-29.78515625
1508291882545.4187,-10.7421875,17.578125,38.0859375,21.484375,13.18359375
1508291882549.325,2.9296875,19.53125,48.828125,31.73828125,37.59765625
1508291882553.2312,1.953125,19.53125,45.41015625,29.78515625,-7.32421875
1508291882557.1375,-4.39453125,20.5078125,32.71484375,22.4609375,-36.62109375
1508291882559.201,-0.9765625,22.4609375,31.73828125,30.2734375,13.671875
1508291882563.1072,6.8359375,20.99609375,34.66796875,38.57421875,50.78125
1508291882567.0134,9.27734375,21.97265625,33.69140625,37.59765625,36.62109375
1508291882570.9197,2.44140625,22.4609375,30.76171875,29.78515625,20.5078125
1508291882574.826,-1.953125,21.484375,33.69140625,27.83203125,41.50390625
1508291882578.7322,1.46484375,22.4609375,34.1796875,31.73828125,30.76171875
1508291882582.6384,10.25390625,26.85546875,35.64453125,29.78515625,38.57421875
1508291882586.5447,4.39453125,27.83203125,32.2265625,22.4609375,19.53125
1508291882590.451,-9.27734375,27.83203125,28.80859375,12.20703125,-16.6015625
1508291882594.3572,1.953125,27.83203125,42.48046875,20.01953125,6.34765625
1508291882598.2634,6.34765625,24.4140625,41.9921875,27.83203125,-1.46484375
1508291882602.1697,-5.859375,23.4375,35.64453125,18.5546875,3.90625
1508291882604.2307,-15.625,25.390625,39.0625,10.25390625,22.94921875
1508291882608.137,-6.34765625,25.87890625,41.015625,18.5546875,-28.3203125
1508291882612.0432,0.48828125,22.94921875,49.8046875,25.87890625,-23.92578125
1508291882615.9495,-7.32421875,20.01953125,61.5234375,26.3671875,11.71875
1508291882619.8557,-19.04296875,20.5078125,64.453125,16.6015625,5.37109375
1508291882623.762,-16.6015625,22.94921875,64.453125,15.625,29.296875
1508291882627.6682,-1.953125,23.92578125,62.5,27.34375,20.5078125
1508291882631.5745,-1.953125,22.94921875,60.05859375,20.99609375,-14.6484375
1508291882635.4807,-14.16015625,25.390625,70.3125,14.16015625,-26.85546875
1508291882639.387,-17.08984375,28.3203125,74.70703125,22.4609375,-17.578125
1508291882643.2932,-9.765625,26.3671875,65.91796875,27.83203125,-37.109375
1508291882647.1995,-2.44140625,25.87890625,67.87109375,31.25,-4.8828125
1508291882649.2646,-5.859375,25.390625,68.84765625,27.83203125,4.39453125
1508291882653.171,-17.578125,21.97265625,64.453125,17.578125,-37.109375
1508291882657.0771,-8.30078125,21.484375,64.453125,20.99609375,-20.01953125
1508291882660.9834,4.8828125,24.4140625,67.87109375,33.203125,-11.71875
1508291882664.8896,3.41796875,28.80859375,63.96484375,33.69140625,-10.7421875
1508291882668.796,-5.37109375,30.76171875,50.29296875,21.97265625,-39.55078125
1508291882672.7021,-0.48828125,28.80859375,42.48046875,20.5078125,-82.51953125
1508291882676.6084,18.5546875,26.3671875,46.875,24.90234375,-65.4296875
1508291882680.5146,23.92578125,28.3203125,46.38671875,30.2734375,-4.8828125
1508291882684.421,10.25390625,30.2734375,25.87890625,23.92578125,-2.44140625
1508291882688.3271,6.8359375,29.78515625,30.2734375,16.6015625,-25.87890625
1508291882692.2334,22.94921875,26.85546875,48.828125,27.83203125,-18.5546875
1508291882694.2974,19.53125,26.3671875,46.875,31.25,2.44140625
1508291882698.2036,0.0,29.78515625,32.2265625,23.92578125,0.9765625
1508291882702.1099,0.9765625,30.2734375,35.15625,24.4140625,-40.52734375
1508291882706.016,18.06640625,30.76171875,48.33984375,39.55078125,6.34765625
1508291882709.9224,28.80859375,30.76171875,39.0625,41.50390625,33.69140625
1508291882713.8286,21.484375,30.2734375,26.85546875,25.87890625,18.06640625
1508291882717.7349,11.71875,29.296875,27.83203125,17.08984375,9.27734375
1508291882721.641,18.06640625,25.390625,36.62109375,31.25,5.859375
1508291882725.5474,24.4140625,24.90234375,44.921875,46.38671875,43.9453125
1508291882729.4536,17.08984375,25.87890625,37.59765625,40.52734375,32.2265625
1508291882733.3599,2.9296875,24.90234375,31.25,31.73828125,5.37109375
1508291882737.266,2.44140625,24.90234375,39.55078125,35.64453125,1.953125
1508291882754.3374,8.30078125,24.90234375,36.62109375,42.96875,0.48828125
1508291882758.2437,9.765625,25.87890625,25.390625,39.0625,-14.16015625
1508291882762.15,-4.8828125,24.90234375,18.5546875,23.92578125,8.7890625
1508291882766.0562,-6.8359375,27.34375,18.06640625,28.80859375,12.20703125
1508291882769.9624,4.39453125,26.85546875,23.4375,37.59765625,-1.46484375
1508291882773.8687,-0.48828125,21.97265625,16.11328125,30.2734375,38.0859375
1508291882777.775,-7.32421875,23.92578125,17.08984375,23.92578125,49.31640625
1508291882781.6812,-8.30078125,26.3671875,30.2734375,30.76171875,48.33984375
1508291882785.5874,3.41796875,19.53125,23.92578125,36.62109375,-8.30078125
1508291882789.4937,12.20703125,15.625,29.296875,37.109375,-26.3671875
1508291882793.4,2.9296875,19.04296875,38.57421875,37.109375,-25.390625
1508291882797.3062,-11.71875,20.01953125,36.62109375,29.296875,-19.04296875
1508291882799.3718,-0.48828125,21.97265625,40.0390625,37.59765625,12.6953125
1508291882803.278,13.671875,25.87890625,40.52734375,44.43359375,-16.11328125
1508291882807.1843,13.671875,24.90234375,36.62109375,40.0390625,-30.76171875
1508291882811.0906,3.41796875,21.484375,31.73828125,36.1328125,-7.8125
1508291882814.9968,2.44140625,20.5078125,26.3671875,41.9921875,-20.99609375
1508291882818.903,9.27734375,21.97265625,26.85546875,45.41015625,-30.2734375
1508291882822.8093,10.25390625,23.92578125,34.1796875,43.9453125,-25.87890625
1508291882826.7156,-0.48828125,21.484375,36.1328125,41.50390625,-56.640625
1508291882830.6218,-10.25390625,17.08984375,38.0859375,37.109375,-7.32421875
1508291882834.528,-4.39453125,19.53125,38.0859375,36.62109375,-0.48828125
1508291882838.4343,0.48828125,20.01953125,51.7578125,42.48046875,1.46484375
1508291882842.3406,-5.37109375,19.53125,51.26953125,41.9921875,10.7421875
1508291882843.9028,-4.39453125,23.4375,42.96875,32.71484375,3.41796875
1508291882847.809,4.39453125,25.390625,48.828125,36.62109375,37.109375
1508291882851.7153,2.9296875,21.484375,43.9453125,43.45703125,29.78515625
1508291882855.6216,-6.34765625,17.08984375,41.015625,39.55078125,8.7890625
1508291882859.5278,-19.53125,19.04296875,36.62109375,31.25,-9.27734375
1508291882863.434,-14.6484375,21.97265625,39.0625,33.203125,-0.9765625
1508291882867.3403,-4.8828125,21.484375,47.36328125,36.1328125,2.44140625
1508291882871.2466,-4.8828125,22.4609375,48.828125,38.0859375,-13.671875
1508291882875.1528,-13.671875,25.87890625,40.0390625,28.80859375,-53.7109375
1508291882879.059,-17.578125,23.4375,42.48046875,22.94921875,-69.82421875
1508291882882.9653,-6.34765625,21.97265625,57.12890625,38.0859375,-38.57421875
1508291882886.8716,-2.44140625,24.90234375,51.7578125,42.96875,-24.90234375
1508291882888.9534,-12.20703125,26.3671875,49.8046875,36.62109375,-6.8359375
1508291882892.8596,-14.6484375,24.4140625,50.78125,31.73828125,5.37109375
1508291882896.7659,-2.9296875,23.4375,54.6875,34.1796875,0.9765625
1508291882900.672,4.39453125,25.390625,55.6640625,34.66796875,17.08984375
1508291882904.5784,-3.41796875,22.94921875,45.8984375,26.3671875,47.8515625
1508291882908.4846,-10.7421875,20.5078125,36.62109375,19.53125,18.06640625
1508291882912.3909,1.46484375,24.90234375,44.921875,20.99609375,18.06640625
1508291882916.297,14.16015625,28.80859375,46.875,22.94921875,56.640625
1508291882920.2034,11.23046875,27.83203125,27.34375,17.08984375,-5.859375
1508291882924.1096,-0.9765625,24.4140625,37.109375,12.20703125,7.32421875
1508291882928.0159,1.953125,21.97265625,44.43359375,28.3203125,55.17578125
1508291882931.922,9.27734375,22.94921875,39.55078125,25.390625,24.4140625
1508291882933.985,12.20703125,22.94921875,41.015625,13.671875,54.6875
1508291882937.8914,5.859375,20.5078125,37.59765625,18.5546875,59.5703125
1508291882941.7976,0.48828125,21.484375,32.2265625,22.4609375,-3.90625
1508291882945.7039,11.23046875,23.92578125,35.15625,28.3203125,-2.44140625
1508291882949.61,11.23046875,24.4140625,33.203125,25.390625,7.8125
1508291882953.5164,-4.39453125,24.4140625,29.296875,20.01953125,-2.44140625
1508291882957.4226,-14.16015625,20.99609375,39.0625,14.16015625,23.92578125
1508291882961.3289,-6.8359375,15.625,39.0625,16.11328125,1.953125
1508291882965.235,-1.953125,16.6015625,30.2734375,22.4609375,-37.109375
1508291882969.1414,-3.41796875,20.01953125,38.0859375,27.83203125,-21.97265625
1508291882973.0476,-7.32421875,24.4140625,35.64453125,28.3203125,-21.484375
1508291882976.9539,8.7890625,27.83203125,31.25,35.15625,-27.83203125
1508291882979.0176,15.625,23.4375,31.25,45.41015625,9.27734375
1508291882982.9238,3.90625,22.4609375,27.34375,45.8984375,7.32421875
1508291882986.83,-3.41796875,23.4375,19.53125,34.66796875,-33.203125
1508291882990.7363,3.41796875,21.97265625,18.5546875,30.2734375,-27.83203125
1508291882994.6426,13.18359375,23.4375,29.78515625,36.1328125,12.20703125
1508291882998.5488,13.18359375,25.390625,28.80859375,27.34375,-9.27734375
1508291883002.455,-2.9296875,25.87890625,24.90234375,13.671875,3.41796875
1508291883006.3613,-10.25390625,26.85546875,21.484375,8.7890625,7.8125
1508291883010.2676,-1.953125,30.76171875,29.78515625,16.6015625,-5.37109375
1508291883014.1738,5.859375,29.296875,35.64453125,20.5078125,28.3203125
1508291883018.08,5.859375,31.25,24.90234375,7.8125,30.2734375
1508291883021.9863,0.0,34.66796875,26.85546875,5.37109375,3.90625
1508291883024.5322,10.25390625,33.203125,40.52734375,20.01953125,-23.92578125
1508291883028.4385,15.625,31.73828125,41.50390625,28.3203125,-2.44140625
1508291883032.3447,3.41796875,26.85546875,37.59765625,20.99609375,20.99609375
1508291883036.251,2.44140625,23.4375,38.0859375,18.06640625,10.25390625
