timestamp,TP9,AF7,AF8,TP10,Right AUX
1510174081528.871,-36.1328125,29.78515625,21.97265625,-203.61328125,-23.92578125
1510174081532.7773,28.80859375,25.87890625,19.53125,108.88671875,40.52734375
1510174081536.6836,44.43359375,28.80859375,19.04296875,317.87109375,82.51953125
1510174081540.5898,-25.87890625,26.85546875,23.4375,-6.34765625,43.9453125
1510174081544.496,-37.109375,25.87890625,25.390625,-236.328125,-12.20703125
1510174081548.4023,11.71875,27.83203125,20.99609375,24.90234375,50.78125
1510174081552.3086,57.12890625,19.53125,23.92578125,321.2890625,104.00390625
1510174081554.3716,15.13671875,14.16015625,25.87890625,124.51171875,62.5
1510174081558.2778,-45.41015625,27.83203125,13.671875,-232.421875,-10.25390625
1510174081562.184,-17.578125,31.73828125,10.7421875,-102.5390625,-6.8359375
1510174081566.0903,20.01953125,29.78515625,19.04296875,237.79296875,97.65625
1510174081569.9966,-20.99609375,33.69140625,23.4375,164.55078125,95.703125
1510174081573.9028,-113.28125,38.0859375,17.578125,-253.90625,21.484375
1510174081577.809,-94.23828125,46.38671875,7.8125,-262.20703125,1.953125
1510174081581.7153,-26.3671875,46.875,7.8125,80.078125,50.29296875
1510174081585.6216,-42.96875,56.15234375,7.32421875,183.59375,72.75390625
1510174081589.5278,-141.11328125,65.91796875,5.859375,-193.359375,0.0
1510174081593.434,-132.8125,66.89453125,2.9296875,-340.8203125,-34.66796875
1510174081597.3403,-79.58984375,65.4296875,-2.44140625,-40.52734375,31.73828125
1510174081599.4243,-54.6875,61.03515625,0.9765625,204.58984375,100.09765625
1510174081603.3306,-119.140625,62.5,-1.46484375,-92.7734375,59.5703125
1510174081607.2368,-167.96875,64.94140625,-1.953125,-372.0703125,1.953125
1510174081611.143,-106.4453125,63.4765625,-3.41796875,-153.80859375,0.9765625
1510174081615.0493,-55.17578125,63.96484375,-8.7890625,167.48046875,19.04296875
1510174081618.9556,-106.4453125,68.359375,-11.71875,7.8125,44.43359375
1510174081622.8618,-165.52734375,69.3359375,-17.578125,-349.609375,30.2734375
1510174081626.768,-123.046875,65.4296875,-19.53125,-250.0,-31.25
1510174081630.6743,-61.03515625,50.29296875,-15.625,112.3046875,-12.6953125
1510174081634.5806,-82.03125,46.38671875,-12.20703125,147.4609375,53.22265625
1510174081638.4868,-161.1328125,53.22265625,-9.27734375,-256.8359375,-19.53125
1510174081642.393,-134.27734375,49.8046875,-6.34765625,-289.0625,-71.2890625
1510174081644.438,-58.59375,51.26953125,-2.9296875,63.96484375,-4.8828125
1510174081648.3442,-39.0625,50.29296875,0.48828125,215.8203125,51.26953125
1510174081652.2505,-98.14453125,47.36328125,2.9296875,-131.8359375,37.59765625
1510174081656.1567,-115.72265625,52.734375,1.953125,-313.96484375,-23.4375
1510174081660.063,-48.33984375,49.8046875,0.9765625,-17.578125,-29.296875
1510174081663.9692,-0.9765625,37.59765625,5.37109375,251.953125,36.1328125
1510174081667.8755,-64.453125,39.0625,9.765625,-22.4609375,-10.25390625
1510174081671.7817,-105.46875,41.9921875,8.7890625,-328.125,-55.6640625
1510174081675.688,-55.6640625,34.66796875,11.23046875,-103.515625,-22.4609375
1510174081679.5942,2.44140625,32.71484375,11.71875,243.65234375,13.18359375
1510174081683.5005,-33.69140625,34.1796875,8.30078125,107.91015625,49.8046875
1510174081687.4067,-93.26171875,33.69140625,8.30078125,-260.7421875,-9.27734375
1510174081689.4675,-48.828125,32.2265625,11.23046875,-165.0390625,-35.15625
1510174081693.3738,15.13671875,28.80859375,11.23046875,188.4765625,16.6015625
1510174081697.28,7.8125,25.87890625,6.8359375,219.23828125,29.78515625
1510174081701.1863,-57.12890625,30.76171875,12.20703125,-156.73828125,-17.08984375
1510174081705.0925,-41.50390625,33.69140625,16.6015625,-212.890625,-36.1328125
1510174081708.9988,20.5078125,28.3203125,13.18359375,104.98046875,-14.6484375
1510174081712.905,26.85546875,30.76171875,11.71875,268.5546875,29.78515625
1510174081716.8113,-51.26953125,35.15625,13.18359375,-59.5703125,23.4375
1510174081720.7175,-62.98828125,37.59765625,18.06640625,-243.1640625,-36.1328125
1510174081724.6238,-0.9765625,39.0625,17.578125,21.484375,-19.53125
1510174081728.53,31.73828125,37.59765625,11.71875,294.43359375,42.48046875
1510174081732.4363,-20.99609375,34.66796875,10.25390625,66.40625,20.01953125
1510174081749.5308,-60.05859375,35.64453125,14.6484375,-234.375,-30.2734375
1510174081753.437,-15.13671875,44.43359375,15.13671875,-81.0546875,-37.59765625
1510174081757.3433,38.0859375,43.9453125,10.7421875,249.51171875,24.4140625
1510174081761.2495,8.30078125,33.203125,13.671875,188.96484375,44.921875
1510174081765.1558,-48.828125,34.1796875,15.625,-194.82421875,-12.20703125
1510174081769.062,-15.13671875,39.55078125,9.765625,-172.8515625,-72.265625
1510174081772.9683,48.33984375,39.55078125,5.859375,170.41015625,-32.71484375
1510174081776.8745,41.50390625,41.9921875,5.37109375,269.53125,1.953125
1510174081780.7808,-41.50390625,37.59765625,8.30078125,-94.7265625,-16.6015625
1510174081784.687,-33.203125,35.15625,10.7421875,-205.078125,-33.69140625
1510174081788.5933,28.3203125,34.1796875,12.6953125,109.375,8.30078125
1510174081792.4995,48.33984375,27.34375,16.11328125,331.54296875,45.41015625
1510174081794.5474,-17.08984375,31.73828125,18.5546875,22.94921875,9.765625
1510174081798.4536,-42.96875,38.57421875,20.01953125,-228.515625,-28.80859375
1510174081802.3599,14.6484375,37.109375,20.5078125,3.41796875,-28.80859375
1510174081806.266,54.19921875,33.203125,17.08984375,304.19921875,24.4140625
1510174081810.1724,0.48828125,33.69140625,20.5078125,110.3515625,31.25
1510174081814.0786,-51.26953125,35.64453125,27.34375,-234.375,-26.3671875
1510174081817.9849,-8.7890625,35.64453125,21.97265625,-97.65625,-24.4140625
1510174081821.891,46.38671875,37.109375,13.18359375,260.25390625,37.59765625
1510174081825.7974,19.53125,40.52734375,17.08984375,229.4921875,57.6171875
1510174081829.7036,-53.22265625,42.48046875,21.484375,-180.6640625,-11.23046875
1510174081833.6099,-20.01953125,38.0859375,20.01953125,-178.22265625,-24.4140625
1510174081837.516,47.8515625,37.59765625,20.5078125,197.265625,16.11328125
1510174081839.6038,57.12890625,41.015625,17.578125,310.546875,44.43359375
1510174081843.51,-15.13671875,43.9453125,18.06640625,-66.40625,5.859375
1510174081847.4163,-33.69140625,45.41015625,22.4609375,-203.61328125,-25.390625
1510174081851.3225,32.2265625,43.9453125,24.4140625,98.6328125,17.08984375
1510174081855.2288,61.03515625,35.15625,20.5078125,318.359375,58.10546875
1510174081859.135,-6.8359375,29.78515625,20.01953125,30.76171875,43.9453125
1510174081863.0413,-47.8515625,28.3203125,20.5078125,-237.3046875,-7.8125
1510174081866.9475,-2.9296875,24.4140625,24.4140625,-21.484375,-11.23046875
1510174081870.8538,48.33984375,19.53125,24.4140625,290.0390625,40.52734375
1510174081874.76,2.9296875,24.4140625,18.5546875,111.328125,29.296875
1510174081878.6663,-51.26953125,26.3671875,25.390625,-221.19140625,-42.48046875
1510174081882.5725,-9.765625,20.01953125,26.3671875,-101.5625,-42.96875
1510174081884.6067,48.33984375,24.90234375,15.625,241.69921875,20.5078125
1510174081888.513,30.76171875,34.66796875,15.625,250.9765625,59.5703125
1510174081892.4192,-42.96875,41.9921875,21.97265625,-143.06640625,-11.71875
1510174081896.3254,-27.34375,42.96875,22.94921875,-176.26953125,-63.96484375
1510174081900.2317,36.1328125,43.45703125,23.92578125,163.0859375,-6.34765625
1510174081904.138,51.7578125,45.8984375,22.4609375,313.96484375,32.71484375
1510174081908.0442,-23.4375,42.96875,18.5546875,-47.36328125,9.27734375
1510174081911.9504,-50.29296875,41.015625,18.5546875,-230.46875,-51.7578125
1510174081915.8567,2.44140625,40.52734375,18.5546875,32.2265625,-60.05859375
1510174081919.763,50.78125,38.57421875,17.578125,297.36328125,14.6484375
1510174081923.6692,-5.859375,33.203125,18.06640625,69.3359375,17.578125
1510174081927.5754,-50.29296875,26.3671875,23.92578125,-229.4921875,-40.0390625
1510174081929.6592,0.0,31.73828125,30.2734375,-46.38671875,-36.1328125
1510174081933.5654,55.6640625,39.55078125,26.3671875,289.0625,45.41015625
1510174081937.4717,27.34375,40.52734375,26.3671875,170.41015625,47.36328125
1510174081941.378,-45.8984375,38.0859375,27.34375,-223.6328125,-41.50390625
1510174081945.2842,-17.08984375,29.296875,26.3671875,-148.4375,-45.8984375
1510174081949.1904,54.19921875,22.4609375,29.296875,223.6328125,11.71875
1510174081953.0967,42.48046875,24.90234375,28.3203125,277.34375,72.75390625
1510174081957.003,-38.0859375,28.80859375,30.76171875,-127.44140625,2.9296875
1510174081960.9092,-31.73828125,22.94921875,27.34375,-225.5859375,-84.9609375
1510174081964.8154,36.1328125,20.01953125,21.97265625,139.6484375,15.625
1510174081968.7217,43.9453125,25.87890625,24.4140625,342.7734375,112.79296875
1510174081972.628,-30.76171875,20.5078125,24.4140625,-27.83203125,38.0859375
1510174081974.6702,-44.43359375,20.5078125,20.01953125,-249.0234375,-43.9453125
1510174081978.5764,14.16015625,25.87890625,20.5078125,23.92578125,-23.4375
1510174081982.4827,47.36328125,21.97265625,23.4375,308.10546875,35.64453125
1510174081986.389,-17.578125,23.4375,25.390625,74.70703125,15.625
1510174081990.2952,-57.6171875,25.87890625,26.85546875,-243.65234375,-28.80859375
1510174081994.2014,-14.6484375,23.4375,26.3671875,-77.1484375,-16.6015625
1510174081998.1077,33.69140625,22.94921875,24.4140625,266.11328125,52.734375
1510174082002.014,0.9765625,27.83203125,27.34375,171.875,49.31640625
1510174082005.9202,-74.21875,31.25,26.3671875,-220.21484375,-9.765625
1510174082009.8264,-34.66796875,25.87890625,23.4375,-152.34375,2.9296875
1510174082013.7327,32.71484375,24.4140625,25.87890625,197.265625,20.5078125
1510174082017.639,35.64453125,31.73828125,27.34375,283.203125,44.43359375
1510174082019.7058,-39.0625,33.69140625,26.85546875,-102.5390625,28.80859375
1510174082023.612,-49.8046875,29.296875,24.4140625,-220.703125,-30.2734375
1510174082027.5183,11.71875,26.3671875,24.90234375,94.7265625,-31.25
1510174082031.4246,32.71484375,23.92578125,24.90234375,315.4296875,57.6171875
1510174082035.3308,-36.62109375,35.64453125,25.390625,10.25390625,44.921875
1510174082039.237,-63.96484375,46.875,27.83203125,-243.1640625,7.8125
1510174082043.1433,-12.20703125,44.43359375,27.83203125,-13.18359375,49.31640625
1510174082047.0496,45.8984375,43.45703125,24.4140625,281.25,62.5
1510174082050.9558,0.48828125,39.55078125,24.4140625,109.375,28.80859375
1510174082054.862,-65.91796875,28.80859375,25.87890625,-223.14453125,-10.25390625
1510174082058.7683,-31.25,22.94921875,23.4375,-101.5625,-6.34765625
1510174082062.6746,36.62109375,27.34375,22.94921875,238.76953125,31.73828125
1510174082064.744,17.08984375,31.25,22.94921875,217.7734375,54.19921875
1510174082068.6501,-60.05859375,29.78515625,26.3671875,-171.875,-9.27734375
1510174082072.5564,-32.71484375,30.2734375,23.92578125,-187.01171875,-15.13671875
1510174082076.4626,31.73828125,30.76171875,20.5078125,163.0859375,51.7578125
1510174082080.369,33.203125,29.296875,22.94921875,285.64453125,50.78125
1510174082084.2751,-35.15625,29.296875,25.87890625,-83.49609375,1.46484375
1510174082088.1814,-42.48046875,29.78515625,30.2734375,-252.9296875,-72.75390625
1510174082092.0876,7.32421875,20.99609375,26.3671875,46.38671875,-60.05859375
1510174082095.994,40.0390625,15.625,21.97265625,325.68359375,38.0859375
1510174082099.9001,-23.4375,20.5078125,22.94921875,32.2265625,17.578125
1510174082103.8064,-63.4765625,26.3671875,21.484375,-254.8828125,-55.17578125
1510174082107.7126,-11.23046875,29.296875,19.53125,-43.9453125,-58.59375
1510174082124.777,38.0859375,24.90234375,19.53125,289.0625,18.06640625
1510174082128.6833,-0.48828125,23.92578125,20.99609375,150.390625,41.015625
1510174082132.5896,-67.87109375,34.1796875,16.6015625,-229.4921875,-3.41796875
1510174082136.4958,-38.0859375,36.62109375,9.27734375,-138.18359375,-20.99609375
1510174082140.402,20.99609375,33.203125,12.20703125,224.12109375,8.30078125
1510174082144.3083,-6.34765625,33.69140625,21.97265625,231.93359375,40.52734375
1510174082148.2146,-74.70703125,31.25,23.4375,-174.31640625,-20.5078125
1510174082152.1208,-53.22265625,28.80859375,21.484375,-208.49609375,-51.26953125
1510174082156.027,-0.48828125,25.390625,18.06640625,132.8125,11.71875
1510174082159.9333,19.53125,25.87890625,17.578125,277.83203125,60.05859375
1510174082163.8396,-43.45703125,25.87890625,20.01953125,-65.4296875,28.3203125
1510174082167.7458,-67.3828125,31.25,20.01953125,-244.140625,-41.015625
1510174082169.8083,-4.8828125,38.57421875,17.578125,34.66796875,-42.48046875
1510174082173.7146,29.296875,31.73828125,14.6484375,297.36328125,30.2734375
1510174082177.6208,-37.59765625,25.390625,17.08984375,42.96875,52.734375
1510174082181.527,-77.63671875,24.4140625,17.578125,-247.55859375,-7.8125
1510174082185.4333,-20.99609375,27.34375,16.6015625,-62.98828125,-52.24609375
1510174082189.3396,26.85546875,27.83203125,16.6015625,262.20703125,17.578125
1510174082193.2458,-17.08984375,25.390625,13.18359375,139.16015625,67.87109375
1510174082197.152,-74.70703125,26.85546875,10.7421875,-239.74609375,-10.7421875
1510174082201.0583,-43.9453125,26.3671875,12.20703125,-159.66796875,-68.84765625
1510174082204.9646,9.27734375,22.4609375,9.765625,176.26953125,-10.25390625
1510174082208.8708,6.34765625,19.53125,8.30078125,237.79296875,41.50390625
1510174082212.777,-66.40625,21.97265625,13.18359375,-126.46484375,-12.6953125
1510174082214.3403,-58.10546875,27.83203125,18.06640625,-213.37890625,-44.43359375
1510174082218.2466,2.44140625,26.85546875,14.6484375,117.67578125,4.39453125
1510174082222.1528,11.71875,27.83203125,10.7421875,310.05859375,62.01171875
1510174082226.059,-42.48046875,34.1796875,12.20703125,-19.04296875,46.875
1510174082229.9653,-59.5703125,43.9453125,14.16015625,-255.37109375,-33.69140625
1510174082233.8716,-9.765625,48.828125,16.11328125,1.46484375,-17.578125
1510174082237.7778,37.109375,44.43359375,16.11328125,302.734375,33.203125
1510174082241.684,-26.3671875,42.48046875,17.08984375,78.61328125,24.4140625
1510174082245.5903,-78.125,33.69140625,18.5546875,-256.8359375,-17.08984375
1510174082249.4966,-24.4140625,24.90234375,17.578125,-108.3984375,-27.83203125
1510174082253.4028,17.578125,27.83203125,18.06640625,260.25390625,25.390625
1510174082257.309,-4.39453125,31.25,23.4375,202.63671875,42.96875
1510174082259.873,-61.5234375,33.203125,25.390625,-189.94140625,-6.8359375
1510174082263.7793,-38.0859375,31.25,24.90234375,-149.90234375,-17.08984375
1510174082267.6855,25.87890625,34.1796875,23.92578125,207.51953125,60.546875
1510174082271.5918,18.06640625,44.921875,23.4375,287.59765625,80.078125
1510174082275.498,-60.05859375,45.41015625,26.3671875,-97.65625,31.25
1510174082279.4043,-57.12890625,42.96875,34.1796875,-214.84375,-25.87890625
1510174082283.3105,12.20703125,45.41015625,32.71484375,100.09765625,-13.671875
1510174082287.2168,39.55078125,48.828125,30.76171875,327.63671875,37.59765625
1510174082291.123,-26.85546875,50.29296875,29.296875,-5.37109375,-23.92578125
1510174082295.0293,-54.19921875,47.8515625,24.90234375,-260.25390625,-47.36328125
1510174082298.9355,-9.27734375,46.38671875,23.4375,12.6953125,-21.484375
1510174082302.8418,36.62109375,40.52734375,25.390625,316.89453125,-2.44140625
1510174082304.4512,-12.6953125,38.0859375,25.87890625,126.46484375,34.1796875
1510174082308.3574,-65.4296875,39.0625,27.34375,-212.890625,23.4375
1510174082312.2637,-18.5546875,37.59765625,25.390625,-87.890625,9.27734375
1510174082316.17,43.45703125,37.109375,23.92578125,250.9765625,64.94140625
1510174082320.0762,22.4609375,37.59765625,24.90234375,212.40234375,62.01171875
1510174082323.9824,-56.15234375,33.203125,24.4140625,-180.17578125,0.0
1510174082327.8887,-32.2265625,29.78515625,28.80859375,-175.78125,-3.90625
1510174082331.795,37.109375,33.203125,35.64453125,159.1796875,10.25390625
1510174082335.7012,40.52734375,38.0859375,37.109375,272.4609375,41.015625
1510174082339.6074,-38.57421875,39.0625,35.15625,-64.94140625,23.4375
1510174082343.5137,-45.8984375,36.62109375,34.1796875,-212.890625,-18.06640625
1510174082347.42,13.18359375,33.203125,32.2265625,72.75390625,-26.3671875
1510174082349.481,52.24609375,33.69140625,29.78515625,320.3125,-22.94921875
1510174082353.3872,-8.30078125,36.1328125,32.2265625,48.33984375,16.6015625
1510174082357.2935,-49.8046875,40.0390625,39.55078125,-231.93359375,-5.859375
1510174082361.1997,-9.765625,38.57421875,36.1328125,-37.59765625,-33.69140625
1510174082365.106,36.1328125,33.69140625,31.25,286.62109375,42.48046875
1510174082369.0122,-3.90625,31.73828125,35.64453125,145.99609375,27.83203125
1510174082372.9185,-75.1953125,41.50390625,34.1796875,-227.05078125,-37.59765625
1510174082376.8247,-33.203125,49.31640625,26.85546875,-152.83203125,-60.546875
1510174082380.731,32.71484375,46.38671875,22.94921875,207.51953125,3.41796875
1510174082384.6372,20.5078125,41.9921875,25.87890625,252.9296875,47.36328125
1510174082388.5435,-41.50390625,37.109375,30.76171875,-149.4140625,-21.97265625
1510174082392.4497,-30.2734375,28.80859375,27.83203125,-196.77734375,-35.15625
1510174082394.5132,34.66796875,26.85546875,21.97265625,146.484375,16.11328125
1510174082398.4194,50.78125,38.57421875,20.5078125,302.24609375,73.2421875
1510174082402.3257,-25.87890625,45.8984375,21.97265625,-52.734375,45.8984375
1510174082406.232,-45.8984375,38.0859375,24.4140625,-248.046875,-17.08984375
1510174082410.1382,19.53125,31.73828125,20.5078125,40.0390625,25.87890625
1510174082414.0444,51.7578125,29.78515625,20.5078125,310.05859375,90.33203125
1510174082417.9507,-32.71484375,25.87890625,23.92578125,38.57421875,37.109375
1510174082421.857,-86.42578125,29.78515625,23.4375,-272.94921875,-24.4140625
1510174082425.7632,-8.7890625,30.76171875,23.92578125,-65.4296875,-31.25
1510174082429.6694,56.640625,30.2734375,25.390625,291.015625,-1.953125
1510174082433.5757,7.8125,38.57421875,24.90234375,166.015625,-5.37109375
1510174082437.482,-58.10546875,36.1328125,22.94921875,-212.890625,-42.48046875
1510174082439.5654,-16.11328125,30.2734375,20.99609375,-132.8125,-41.50390625
1510174082443.4717,40.0390625,29.78515625,20.99609375,213.37890625,7.8125
1510174082447.378,40.52734375,29.78515625,23.92578125,261.71875,90.33203125
1510174082451.2842,-27.83203125,30.76171875,25.390625,-125.9765625,36.62109375
1510174082455.1904,-29.78515625,28.3203125,27.34375,-213.37890625,-57.12890625
1510174082459.0967,39.0625,28.3203125,28.3203125,116.69921875,-32.71484375
1510174082463.003,62.98828125,32.2265625,25.87890625,303.7109375,-0.9765625
1510174082466.9092,0.48828125,31.25,26.85546875,-21.484375,7.8125
1510174082470.8154,-28.3203125,39.55078125,26.3671875,-227.5390625,-11.23046875
1510174082474.7217,25.390625,48.828125,28.80859375,27.83203125,-48.828125
1510174082478.628,71.77734375,47.8515625,30.2734375,315.4296875,-6.34765625
1510174082482.5342,10.7421875,40.0390625,27.83203125,87.40234375,9.27734375
1510174082499.657,-41.015625,29.296875,26.85546875,-230.95703125,-35.64453125
1510174082503.5632,0.48828125,27.34375,28.80859375,-75.68359375,11.23046875
1510174082507.4695,45.41015625,24.90234375,32.71484375,262.6953125,56.15234375
1510174082511.3757,4.39453125,21.97265625,35.15625,202.63671875,40.0390625
1510174082515.282,-62.98828125,18.5546875,34.66796875,-190.91796875,-13.671875
1510174082519.1882,-33.203125,15.13671875,34.66796875,-169.921875,-9.765625
1510174082523.0945,23.4375,17.08984375,31.73828125,158.69140625,7.8125
1510174082527.0007,31.73828125,22.94921875,31.25,270.01953125,44.921875
1510174082530.907,-34.66796875,27.34375,38.57421875,-87.890625,33.69140625
1510174082534.8132,-35.64453125,27.83203125,41.9921875,-220.21484375,-18.06640625
1510174082538.7195,22.94921875,26.3671875,43.45703125,93.26171875,46.875
1510174082542.6257,37.109375,26.3671875,42.48046875,310.546875,65.4296875
1510174082544.6929,-29.296875,23.92578125,41.50390625,14.16015625,6.34765625
1510174082548.599,-56.15234375,30.76171875,40.52734375,-236.81640625,-15.625
1510174082552.5054,-10.25390625,39.55078125,36.1328125,-19.53125,-23.92578125
1510174082556.4116,34.66796875,44.921875,33.69140625,292.48046875,5.859375
1510174082560.3179,-7.32421875,52.24609375,37.109375,114.74609375,-3.41796875
1510174082564.224,-74.21875,49.8046875,34.1796875,-247.55859375,-26.85546875
1510174082568.1304,-32.71484375,42.48046875,28.3203125,-116.2109375,-20.99609375
1510174082572.0366,29.78515625,38.0859375,24.4140625,244.62890625,18.5546875
1510174082575.9429,7.8125,35.64453125,26.3671875,223.14453125,71.77734375
1510174082579.849,-63.4765625,33.69140625,31.73828125,-194.3359375,-13.671875
1510174082583.7554,-52.24609375,25.87890625,28.3203125,-208.49609375,-42.96875
1510174082587.6616,2.9296875,24.90234375,26.85546875,173.828125,27.34375
1510174082589.7227,25.390625,33.69140625,28.3203125,312.5,80.078125
1510174082593.629,-28.3203125,35.64453125,26.85546875,-59.5703125,55.6640625
1510174082597.5352,-40.0390625,32.71484375,25.390625,-220.703125,-6.34765625
1510174082601.4414,9.765625,26.85546875,23.4375,74.21875,26.3671875
1510174082605.3477,37.59765625,26.3671875,22.94921875,319.82421875,94.7265625
1510174082609.254,-19.53125,26.85546875,23.92578125,29.78515625,68.359375
1510174082613.1602,-59.08203125,19.53125,23.92578125,-254.8828125,24.4140625
1510174082617.0664,-9.27734375,17.578125,22.4609375,-32.2265625,5.37109375
1510174082620.9727,42.96875,25.87890625,21.484375,278.80859375,34.66796875
1510174082624.879,1.953125,29.78515625,22.94921875,113.28125,-17.578125
1510174082628.7852,-55.17578125,30.76171875,24.4140625,-223.6328125,-70.80078125
1510174082632.6914,-15.625,31.73828125,23.92578125,-106.93359375,-5.37109375
1510174082634.48,33.203125,28.80859375,21.97265625,230.95703125,37.59765625
1510174082638.3862,0.48828125,31.25,21.484375,241.2109375,53.7109375
1510174082642.2925,-54.19921875,33.203125,23.4375,-145.01953125,-28.3203125
1510174082646.1987,-25.87890625,37.59765625,21.484375,-191.40625,-46.38671875
1510174082650.105,35.64453125,46.875,15.13671875,143.06640625,31.25
1510174082654.0112,53.22265625,41.015625,15.13671875,305.17578125,55.6640625
1510174082657.9175,-21.97265625,30.76171875,19.04296875,-39.0625,21.97265625
1510174082661.8237,-42.48046875,36.62109375,16.6015625,-224.609375,-14.6484375
1510174082665.73,17.08984375,41.9921875,14.6484375,34.1796875,-7.8125
1510174082669.6362,45.41015625,40.0390625,12.20703125,300.78125,18.06640625
1510174082673.5425,-20.01953125,45.8984375,14.6484375,85.9375,18.06640625
1510174082677.4487,-61.03515625,47.36328125,23.4375,-228.02734375,-39.55078125
1510174082679.7322,-11.71875,38.57421875,25.390625,-65.4296875,-50.78125
1510174082683.6384,40.0390625,33.203125,26.3671875,276.85546875,24.90234375
1510174082687.5447,1.953125,35.64453125,32.71484375,184.5703125,49.31640625
1510174082691.451,-62.01171875,34.66796875,38.0859375,-201.171875,-21.484375
1510174082695.3572,-25.390625,32.2265625,39.0625,-141.11328125,-39.0625
1510174082699.2634,37.59765625,31.73828125,40.0390625,218.26171875,4.8828125
1510174082703.1697,29.296875,31.73828125,44.43359375,283.203125,26.3671875
1510174082707.076,-54.6875,36.1328125,48.828125,-115.72265625,-19.04296875
1510174082710.9822,-57.12890625,35.64453125,41.9921875,-231.93359375,-40.0390625
1510174082714.8884,5.37109375,31.73828125,34.66796875,114.74609375,8.30078125
1510174082718.7947,28.80859375,33.69140625,33.203125,325.68359375,63.4765625
1510174082722.701,-37.109375,37.109375,37.109375,-15.13671875,48.33984375
1510174082724.7642,-59.5703125,39.55078125,41.015625,-242.1875,10.25390625
1510174082728.6704,-2.9296875,40.0390625,40.52734375,15.625,1.46484375
1510174082732.5767,34.1796875,38.0859375,45.41015625,313.96484375,65.91796875
1510174082736.483,-20.99609375,41.015625,51.7578125,98.6328125,95.21484375
1510174082740.3892,-69.3359375,39.0625,53.7109375,-240.72265625,1.953125
1510174082744.2954,-26.3671875,38.0859375,53.22265625,-98.14453125,-13.18359375
1510174082748.2017,19.04296875,44.921875,51.7578125,229.00390625,30.76171875
1510174082752.108,-14.6484375,52.24609375,49.8046875,154.296875,44.921875
1510174082756.0142,-73.2421875,52.734375,46.38671875,-229.4921875,24.4140625
1510174082759.9204,-37.109375,52.24609375,46.38671875,-174.31640625,-10.7421875
1510174082763.8267,11.71875,50.29296875,52.24609375,157.2265625,-1.46484375
1510174082767.733,7.32421875,42.48046875,52.734375,239.2578125,40.52734375
1510174082769.7957,-62.01171875,39.55078125,51.26953125,-117.67578125,9.765625
1510174082773.702,-67.3828125,29.296875,56.640625,-238.28125,-41.50390625
1510174082777.6082,-12.6953125,30.2734375,54.19921875,61.5234375,-44.43359375
1510174082781.5144,8.7890625,42.96875,50.29296875,276.3671875,3.41796875
1510174082785.4207,-56.15234375,40.52734375,52.734375,-11.71875,11.71875
1510174082789.327,-83.49609375,29.296875,55.17578125,-271.97265625,-33.69140625
1510174082793.2332,-35.15625,22.4609375,59.08203125,-56.15234375,2.44140625
1510174082797.1394,3.41796875,24.4140625,58.59375,261.71875,74.21875
1510174082801.0457,-37.59765625,24.90234375,59.5703125,96.6796875,102.05078125
1510174082804.952,-89.35546875,18.5546875,67.87109375,-247.0703125,16.11328125
1510174082808.8582,-36.62109375,21.97265625,69.82421875,-121.58203125,-53.7109375
1510174082812.7644,40.0390625,34.66796875,58.59375,235.3515625,-20.5078125
1510174082814.6445,7.32421875,27.34375,53.7109375,228.515625,64.94140625
1510174082818.5508,-73.2421875,11.23046875,56.15234375,-167.48046875,41.9921875
1510174082822.457,-30.76171875,3.90625,57.12890625,-179.6875,-9.765625
1510174082826.3633,47.8515625,9.765625,49.31640625,177.734375,49.8046875
1510174082830.2695,52.734375,16.11328125,40.52734375,311.5234375,46.38671875
1510174082834.1758,-20.99609375,10.25390625,43.9453125,-41.015625,2.9296875
1510174082838.082,-20.01953125,10.25390625,46.875,-208.0078125,-14.6484375
1510174082841.9883,48.828125,14.16015625,40.0390625,83.0078125,-9.765625
1510174082845.8945,83.49609375,11.23046875,35.15625,358.88671875,43.9453125
1510174082849.8008,18.5546875,5.37109375,40.0390625,83.49609375,29.78515625
1510174082853.707,-22.94921875,7.8125,39.0625,-209.9609375,4.8828125
1510174082857.6133,33.203125,12.20703125,37.109375,-3.41796875,1.46484375
1510174082859.6768,92.28515625,18.06640625,36.1328125,328.125,48.33984375
1510174082863.583,39.0625,20.01953125,30.76171875,186.5234375,95.703125
1510174082867.4893,-24.4140625,17.08984375,27.83203125,-178.7109375,44.43359375
1510174082871.3955,20.01953125,16.11328125,27.83203125,-84.47265625,12.6953125
1510174082875.3018,70.80078125,17.578125,28.3203125,257.32421875,-23.92578125
1510174082879.208,55.6640625,19.53125,27.34375,276.3671875,11.71875
1510174082883.1143,-11.71875,18.06640625,29.78515625,-125.9765625,0.9765625
1510174082887.0205,-5.37109375,15.13671875,34.66796875,-165.52734375,-41.50390625
1510174082890.9268,61.5234375,16.11328125,36.62109375,184.08203125,2.44140625
1510174082894.833,69.82421875,23.92578125,34.66796875,333.49609375,17.08984375
1510174082898.7393,7.32421875,22.4609375,36.1328125,-9.765625,-2.9296875
1510174082902.6455,9.765625,19.04296875,33.203125,-192.87109375,-28.80859375
1510174082919.7212,51.7578125,27.83203125,28.3203125,74.70703125,-38.0859375
1510174082923.6274,78.125,41.015625,34.1796875,335.9375,6.34765625
1510174082927.5337,11.71875,50.78125,36.1328125,89.84375,-13.671875
1510174082931.44,-31.25,44.921875,27.83203125,-216.30859375,-48.828125
