timestamp,TP9,AF7,AF8,TP10,Right AUX
1510174284173.2354,84.9609375,-1.46484375,4.8828125,373.53515625,7.8125
1510174284190.325,-102.05078125,-5.37109375,10.25390625,-146.97265625,-24.4140625
1510174284194.2312,-124.51171875,-2.44140625,11.71875,-338.37890625,-34.1796875
1510174284198.1375,31.73828125,-2.9296875,6.34765625,120.1171875,5.859375
1510174284202.0437,115.72265625,-9.27734375,1.46484375,458.49609375,35.15625
1510174284205.95,-39.55078125,-6.8359375,4.8828125,0.0,29.296875
1510174284209.8562,-131.8359375,-2.9296875,5.37109375,-400.390625,-38.0859375
1510174284213.7625,-3.90625,7.8125,-1.953125,-65.4296875,-35.15625
1510174284217.6687,131.34765625,15.625,1.46484375,430.6640625,43.9453125
1510174284221.575,18.5546875,10.7421875,10.25390625,174.8046875,18.06640625
1510174284225.4812,-141.11328125,16.6015625,4.8828125,-379.39453125,-11.71875
1510174284229.3875,-51.7578125,23.4375,-1.46484375,-196.77734375,-10.7421875
1510174284233.2937,106.4453125,23.4375,-1.953125,357.421875,0.0
1510174284235.3372,59.08203125,20.5078125,0.9765625,304.19921875,-5.37109375
1510174284239.2434,-128.41796875,10.25390625,2.9296875,-288.57421875,-34.66796875
1510174284243.1497,-84.9609375,10.7421875,0.9765625,-268.5546875,-22.94921875
1510174284247.056,74.21875,17.08984375,5.859375,262.20703125,-0.48828125
1510174284250.9622,86.42578125,16.6015625,7.32421875,429.6875,25.390625
1510174284254.8684,-103.515625,6.8359375,7.32421875,-143.5546875,-0.48828125
1510174284258.7747,-142.578125,1.46484375,6.34765625,-382.32421875,-50.29296875
1510174284262.681,14.6484375,0.9765625,0.9765625,78.61328125,-14.6484375
1510174284266.5872,113.76953125,0.9765625,2.9296875,459.47265625,25.390625
1510174284270.4934,-36.62109375,3.90625,4.8828125,-3.90625,-14.16015625
1510174284274.3997,-139.16015625,0.9765625,0.48828125,-422.8515625,-65.4296875
1510174284278.306,-12.20703125,-4.39453125,0.48828125,-46.38671875,-49.31640625
1510174284280.369,124.0234375,5.37109375,3.41796875,417.96875,-18.5546875
1510174284284.2751,25.390625,8.30078125,6.8359375,167.48046875,4.39453125
1510174284288.1814,-144.04296875,-2.9296875,6.8359375,-378.90625,-0.9765625
1510174284292.0876,-66.89453125,-6.34765625,4.39453125,-221.6796875,-20.5078125
1510174284295.994,87.890625,6.34765625,-0.48828125,300.29296875,17.08984375
1510174284299.9001,47.36328125,23.92578125,-1.46484375,304.6875,50.78125
1510174284303.8064,-146.484375,20.99609375,3.41796875,-259.765625,2.44140625
1510174284307.7126,-122.55859375,9.27734375,5.37109375,-313.4765625,-74.70703125
1510174284311.619,35.15625,7.8125,6.8359375,189.453125,-52.734375
1510174284315.5251,78.61328125,10.7421875,8.30078125,426.7578125,-19.53125
1510174284319.4314,-84.47265625,24.4140625,12.6953125,-55.6640625,-34.1796875
1510174284323.3376,-139.6484375,24.90234375,10.25390625,-321.2890625,-51.26953125
1510174284325.4043,-0.48828125,13.671875,4.39453125,76.66015625,-15.625
1510174284329.3105,102.5390625,17.08984375,3.90625,472.65625,10.25390625
1510174284333.2168,-41.9921875,17.08984375,7.32421875,109.375,23.92578125
1510174284337.123,-165.52734375,5.859375,8.7890625,-348.14453125,-3.90625
1510174284341.0293,-47.36328125,0.0,6.8359375,-80.078125,-26.85546875
1510174284344.9355,99.609375,-0.9765625,10.25390625,414.0625,16.6015625
1510174284348.8418,21.97265625,-12.20703125,15.13671875,250.0,52.734375
1510174284352.748,-145.99609375,-18.06640625,16.6015625,-306.640625,1.953125
1510174284356.6543,-70.80078125,-16.11328125,11.71875,-241.2109375,-44.921875
1510174284360.5605,100.5859375,-2.9296875,4.39453125,301.7578125,12.20703125
1510174284364.4668,88.8671875,-6.8359375,5.37109375,398.4375,45.41015625
1510174284368.373,-106.4453125,-18.5546875,6.8359375,-214.84375,-7.8125
1510174284370.3628,-102.05078125,-15.625,4.39453125,-338.37890625,-41.015625
1510174284374.269,62.5,-11.23046875,3.90625,167.96875,3.90625
1510174284378.1753,119.62890625,-11.23046875,6.34765625,439.453125,16.11328125
1510174284382.0815,-38.57421875,-10.7421875,16.6015625,-52.24609375,1.46484375
1510174284385.9878,-110.83984375,3.90625,17.578125,-370.60546875,-9.765625
1510174284389.894,1.46484375,21.97265625,7.8125,-4.39453125,35.64453125
1510174284393.8003,98.14453125,33.203125,7.32421875,398.92578125,42.96875
1510174284397.7065,-50.29296875,25.87890625,10.7421875,30.76171875,-15.13671875
1510174284401.6128,-206.0546875,19.53125,7.32421875,-497.55859375,-58.59375
1510174284405.519,-109.86328125,28.80859375,0.0,-221.6796875,-21.97265625
1510174284409.4253,29.78515625,27.83203125,-2.9296875,312.98828125,29.78515625
1510174284413.3315,-56.640625,17.578125,-3.90625,167.48046875,30.2734375
1510174284415.3923,-241.69921875,5.859375,-3.90625,-404.296875,17.08984375
1510174284419.2986,-189.453125,-4.39453125,-5.859375,-347.16796875,25.390625
1510174284423.2048,-31.25,-3.41796875,-4.8828125,166.015625,38.0859375
1510174284427.111,-30.76171875,12.6953125,-5.859375,275.390625,49.31640625
1510174284431.0173,-224.609375,5.859375,-8.7890625,-305.6640625,18.5546875
1510174284434.9236,-235.83984375,-1.46484375,-10.25390625,-482.421875,-41.9921875
1510174284438.8298,-77.1484375,6.8359375,-15.13671875,-8.30078125,-5.37109375
1510174284442.736,-4.8828125,8.7890625,-16.11328125,291.9921875,44.43359375
1510174284446.6423,-168.9453125,7.32421875,-13.18359375,-167.48046875,5.859375
1510174284450.5486,-245.1171875,5.37109375,-4.8828125,-474.12109375,1.46484375
1510174284454.4548,-101.5625,2.9296875,-4.39453125,-112.79296875,29.78515625
1510174284458.361,22.4609375,6.8359375,-7.32421875,325.1953125,46.38671875
1510174284460.4246,-89.84375,13.18359375,-2.9296875,51.7578125,24.4140625
1510174284464.3308,-233.3984375,8.30078125,-3.90625,-457.51953125,-51.26953125
1510174284468.237,-132.8125,12.20703125,-5.37109375,-257.8125,-62.5
1510174284472.1433,29.78515625,24.4140625,-0.9765625,265.625,15.13671875
1510174284476.0496,-14.6484375,24.90234375,5.859375,230.95703125,66.40625
1510174284479.9558,-185.05859375,21.97265625,10.7421875,-342.28515625,-14.6484375
1510174284483.862,-138.671875,16.11328125,7.8125,-361.328125,3.41796875
1510174284487.7683,26.3671875,5.37109375,4.8828125,141.11328125,62.98828125
1510174284491.6746,56.15234375,7.32421875,7.32421875,359.86328125,79.58984375
1510174284495.5808,-134.27734375,8.30078125,6.34765625,-175.78125,46.38671875
1510174284499.487,-168.9453125,11.23046875,6.8359375,-412.109375,-1.46484375
1510174284503.3933,-7.32421875,19.04296875,6.34765625,46.38671875,39.0625
1510174284505.4546,84.9609375,21.97265625,4.8828125,421.875,95.21484375
1510174284509.3608,-62.98828125,20.99609375,11.23046875,-2.9296875,55.17578125
1510174284513.267,-156.73828125,33.69140625,16.11328125,-418.9453125,-1.46484375
1510174284517.1733,-31.25,41.9921875,9.27734375,-90.33203125,-3.41796875
1510174284521.0796,101.07421875,32.2265625,9.765625,393.06640625,32.2265625
1510174284524.9858,-5.37109375,17.08984375,14.16015625,166.50390625,62.5
1510174284528.892,-166.50390625,6.8359375,14.16015625,-409.1796875,-4.39453125
1510174284532.7983,-79.1015625,6.8359375,14.16015625,-270.99609375,-74.21875
1510174284536.7046,89.84375,0.9765625,13.18359375,314.94140625,-7.8125
1510174284540.6108,59.5703125,-4.8828125,18.5546875,316.40625,32.71484375
1510174284544.517,-138.671875,3.90625,25.390625,-294.921875,-17.578125
1510174284548.4233,-117.1875,16.6015625,20.5078125,-330.078125,-45.41015625
1510174284550.4858,39.55078125,9.765625,13.671875,193.359375,-9.27734375
1510174284554.392,76.66015625,-1.953125,19.04296875,407.2265625,39.0625
1510174284558.2983,-101.07421875,0.9765625,23.92578125,-135.7421875,20.01953125
1510174284562.2046,-153.3203125,6.8359375,22.94921875,-388.671875,-2.9296875
1510174284566.1108,-1.46484375,17.08984375,23.4375,44.921875,30.2734375
1510174284570.017,99.12109375,21.484375,20.99609375,418.45703125,40.52734375
1510174284573.9233,-55.6640625,13.18359375,21.97265625,22.4609375,57.6171875
1510174284577.8296,-171.38671875,14.16015625,27.34375,-400.390625,29.296875
1510174284581.7358,-47.36328125,22.94921875,24.4140625,-99.609375,-27.83203125
1510174284585.642,88.37890625,22.94921875,17.08984375,350.5859375,-13.671875
1510174284589.5483,4.39453125,20.01953125,16.11328125,165.52734375,20.99609375
1510174284593.4546,-166.50390625,24.90234375,16.6015625,-346.6796875,-5.37109375
1510174284610.0579,-95.703125,27.83203125,15.13671875,-240.234375,-55.6640625
1510174284613.964,72.265625,30.76171875,15.625,280.76171875,-20.5078125
1510174284617.8704,56.640625,38.57421875,15.625,336.9140625,28.3203125
1510174284621.7766,-131.8359375,44.43359375,20.5078125,-231.4453125,-5.859375
1510174284625.6829,-126.46484375,47.8515625,22.4609375,-333.984375,-18.06640625
1510174284629.589,34.1796875,49.8046875,15.13671875,144.53125,24.4140625
1510174284633.4954,98.14453125,44.43359375,14.6484375,419.921875,40.0390625
1510174284637.4016,-72.265625,41.015625,21.484375,-71.2890625,18.06640625
1510174284641.3079,-146.97265625,39.55078125,23.92578125,-393.5546875,-30.2734375
1510174284645.214,-4.8828125,42.96875,23.92578125,-26.85546875,-43.45703125
1510174284649.1204,111.328125,50.78125,21.97265625,412.59765625,25.87890625
1510174284653.0266,-25.390625,43.9453125,18.5546875,100.09765625,27.83203125
1510174284655.5608,-160.15625,44.43359375,23.4375,-398.92578125,-62.5
1510174284659.467,-46.38671875,55.17578125,25.87890625,-143.06640625,-31.25
1510174284663.3733,104.98046875,45.8984375,20.01953125,393.06640625,29.296875
1510174284667.2795,38.0859375,34.66796875,22.94921875,271.97265625,12.20703125
1510174284671.1858,-130.859375,39.55078125,27.34375,-318.359375,-25.87890625
1510174284675.092,-69.82421875,22.4609375,26.3671875,-272.4609375,-53.22265625
1510174284678.9983,89.35546875,18.5546875,22.4609375,268.5546875,12.20703125
1510174284682.9045,91.30859375,34.66796875,22.4609375,400.87890625,55.17578125
1510174284686.8108,-100.09765625,25.87890625,27.34375,-188.4765625,-20.5078125
1510174284690.717,-115.234375,17.08984375,23.92578125,-374.0234375,-44.921875
1510174284694.6233,39.0625,7.32421875,22.94921875,139.6484375,9.27734375
1510174284698.5295,117.67578125,4.39453125,26.85546875,458.0078125,32.2265625
1510174284700.0923,-45.41015625,8.30078125,27.83203125,-26.85546875,34.66796875
1510174284703.9985,-141.11328125,-5.859375,26.85546875,-383.30078125,-19.04296875
1510174284707.9048,-2.44140625,-0.9765625,26.85546875,-18.06640625,-10.25390625
1510174284711.811,119.140625,22.4609375,26.85546875,420.41015625,30.2734375
1510174284715.7173,-10.25390625,25.390625,20.99609375,115.72265625,30.76171875
1510174284719.6235,-153.3203125,18.5546875,18.5546875,-392.08984375,-8.7890625
1510174284723.5298,-49.8046875,19.53125,22.4609375,-184.5703125,-10.25390625
1510174284727.436,107.421875,17.578125,24.90234375,339.35546875,30.76171875
1510174284731.3423,54.19921875,9.27734375,28.80859375,233.88671875,9.27734375
1510174284735.2485,-129.8828125,14.16015625,27.34375,-341.796875,-23.92578125
1510174284739.1548,-80.56640625,13.671875,27.83203125,-266.6015625,-43.45703125
1510174284743.061,81.0546875,8.30078125,28.80859375,240.72265625,-24.90234375
1510174284745.1248,96.19140625,14.16015625,27.34375,386.71875,28.80859375
1510174284749.031,-91.796875,18.06640625,31.73828125,-157.71484375,10.25390625
1510174284752.9373,-130.859375,18.06640625,30.76171875,-372.55859375,-27.83203125
1510174284756.8435,15.625,18.06640625,23.4375,69.82421875,4.8828125
1510174284760.7498,99.609375,20.01953125,24.4140625,419.921875,18.5546875
1510174284764.656,-57.6171875,25.390625,27.83203125,-13.18359375,-20.5078125
1510174284768.5623,-156.25,29.78515625,23.4375,-406.73828125,-34.66796875
1510174284772.4685,-33.203125,27.34375,23.4375,-81.54296875,-28.3203125
1510174284776.3748,102.5390625,35.64453125,23.4375,365.234375,-10.7421875
1510174284780.281,0.9765625,47.8515625,20.01953125,157.71484375,18.5546875
1510174284784.1873,-159.1796875,35.64453125,21.484375,-348.6328125,24.90234375
1510174284788.0935,-70.80078125,33.69140625,21.97265625,-193.84765625,22.4609375
1510174284790.1582,87.40234375,36.1328125,20.5078125,330.56640625,31.25
1510174284794.0645,53.22265625,27.83203125,23.92578125,328.61328125,57.12890625
1510174284797.9707,-131.8359375,21.97265625,27.83203125,-257.32421875,12.20703125
1510174284801.877,-98.14453125,22.94921875,30.2734375,-300.29296875,-7.8125
1510174284805.7832,65.4296875,14.6484375,28.3203125,206.0546875,50.78125
1510174284809.6895,106.93359375,2.9296875,25.390625,417.96875,68.84765625
1510174284813.5957,-72.265625,-3.90625,29.78515625,-104.00390625,47.36328125
1510174284817.502,-136.23046875,-7.32421875,27.34375,-394.04296875,0.48828125
1510174284821.4082,12.20703125,-4.8828125,22.94921875,24.90234375,-6.34765625
1510174284825.3145,125.48828125,-9.27734375,24.90234375,456.54296875,49.31640625
1510174284829.2207,-13.671875,-1.953125,29.296875,63.96484375,28.3203125
1510174284833.127,-142.08984375,-5.37109375,27.83203125,-385.7421875,-14.6484375
1510174284835.1912,-23.4375,-16.6015625,24.4140625,-76.66015625,-22.4609375
1510174284839.0974,133.30078125,-13.671875,20.5078125,420.41015625,20.5078125
1510174284843.0037,45.41015625,-7.8125,22.4609375,217.7734375,20.01953125
1510174284846.91,-114.2578125,1.46484375,31.25,-314.453125,-51.7578125
1510174284850.8162,-25.390625,4.39453125,34.1796875,-165.0390625,-44.43359375
1510174284854.7224,140.625,10.7421875,26.3671875,371.09375,42.96875
1510174284858.6287,127.44140625,18.06640625,27.34375,384.27734375,-12.6953125
1510174284862.535,-61.03515625,13.18359375,41.015625,-201.66015625,-42.48046875
1510174284866.4412,-55.6640625,6.8359375,40.52734375,-230.46875,12.6953125
1510174284870.3474,117.1875,13.18359375,38.0859375,290.0390625,0.48828125
1510174284874.2537,181.15234375,23.92578125,41.9921875,521.97265625,69.3359375
1510174284878.16,4.8828125,28.3203125,42.48046875,-3.90625,61.03515625
1510174284880.2227,-66.40625,22.4609375,39.0625,-282.2265625,18.5546875
1510174284884.129,77.1484375,17.08984375,36.62109375,111.81640625,15.13671875
1510174284888.0352,187.5,20.99609375,36.62109375,495.60546875,34.66796875
1510174284891.9414,47.8515625,18.06640625,36.62109375,150.390625,50.78125
1510174284895.8477,-84.9609375,11.23046875,35.64453125,-315.4296875,9.27734375
1510174284899.754,18.06640625,6.8359375,32.2265625,-75.1953125,-14.16015625
1510174284903.6602,158.203125,10.7421875,32.71484375,375.48828125,-23.4375
1510174284907.5664,85.44921875,21.484375,33.203125,240.72265625,10.25390625
1510174284911.4727,-88.8671875,17.578125,34.66796875,-252.9296875,-15.13671875
1510174284915.379,-32.2265625,15.625,34.66796875,-200.68359375,-51.26953125
1510174284919.2852,127.9296875,21.484375,34.1796875,295.8984375,-5.37109375
1510174284923.1914,128.90625,20.01953125,37.59765625,414.55078125,11.71875
1510174284940.283,-64.94140625,22.94921875,35.15625,-140.13671875,17.08984375
1510174284944.1892,-83.984375,30.76171875,31.73828125,-303.7109375,-16.11328125
1510174284948.0955,83.0078125,34.1796875,23.4375,156.73828125,26.85546875
1510174284952.0017,167.48046875,35.15625,23.4375,481.4453125,71.2890625
1510174284955.908,-14.16015625,27.83203125,34.1796875,18.06640625,7.32421875
1510174284959.8142,-112.79296875,20.01953125,44.921875,-347.16796875,-38.57421875
1510174284963.7205,32.71484375,22.4609375,45.8984375,15.625,-9.765625
1510174284967.6267,157.71484375,12.6953125,36.62109375,474.609375,45.8984375
1510174284971.533,35.15625,2.44140625,42.96875,188.96484375,13.18359375
1510174284975.4392,-105.46875,8.30078125,42.48046875,-335.44921875,-39.55078125
1510174284979.3455,-6.34765625,11.71875,33.69140625,-130.859375,-18.06640625
1510174284983.2517,145.99609375,16.11328125,33.203125,412.109375,28.80859375
1510174285000.3071,90.33203125,14.6484375,34.1796875,319.3359375,15.13671875
1510174285004.2134,-87.40234375,14.6484375,37.59765625,-263.671875,-4.39453125
1510174285008.1196,-41.50390625,16.6015625,37.109375,-238.28125,-25.390625
1510174285012.026,116.69921875,5.859375,32.2265625,277.83203125,-5.37109375
1510174285015.9321,126.953125,-4.39453125,33.203125,432.12890625,15.13671875
1510174285019.8384,-63.96484375,0.0,39.0625,-134.27734375,-24.4140625
1510174285023.7446,-95.703125,11.71875,38.57421875,-337.40234375,-28.80859375
1510174285027.651,60.546875,17.578125,35.15625,135.7421875,47.36328125
1510174285031.5571,145.5078125,12.6953125,34.66796875,474.609375,62.5
1510174285035.4634,-20.5078125,8.30078125,37.59765625,-9.27734375,1.953125
1510174285039.3696,-122.55859375,11.23046875,35.15625,-393.06640625,-46.38671875
1510174285043.276,7.8125,13.671875,33.69140625,-2.9296875,-17.08984375
1510174285030.328,145.01953125,17.08984375,41.015625,452.1484375,31.25
1510174285034.2341,30.76171875,5.859375,38.57421875,183.59375,26.85546875
1510174285038.1404,-126.953125,3.41796875,33.203125,-334.47265625,-0.48828125
1510174285042.0466,-40.0390625,12.20703125,33.69140625,-162.109375,21.484375
1510174285045.953,115.234375,14.6484375,32.2265625,341.796875,25.87890625
1510174285049.8591,79.58984375,17.08984375,34.1796875,317.87109375,43.45703125
1510174285053.7654,-108.88671875,14.16015625,34.1796875,-250.0,43.45703125
1510174285057.6716,-74.21875,17.08984375,30.2734375,-283.203125,-22.94921875
1510174285061.578,88.8671875,24.90234375,30.2734375,221.6796875,8.30078125
1510174285065.4841,123.046875,27.83203125,32.71484375,440.91796875,53.22265625
1510174285069.3904,-55.6640625,31.25,38.0859375,-82.03125,3.41796875
1510174285073.2966,-104.98046875,36.62109375,36.1328125,-335.44921875,30.76171875
1510174285075.3604,37.109375,34.1796875,35.64453125,57.6171875,35.15625
1510174285079.2666,130.859375,27.34375,32.2265625,411.1328125,15.625
1510174285083.1729,-19.53125,29.78515625,31.73828125,59.08203125,12.20703125
1510174285087.079,-136.23046875,31.25,35.15625,-361.81640625,-12.6953125
1510174285090.9854,-17.08984375,40.52734375,35.15625,-77.1484375,11.71875
1510174285094.8916,124.0234375,63.4765625,37.59765625,399.4140625,27.83203125
1510174285098.7979,28.80859375,73.73046875,40.0390625,187.5,19.53125
1510174285102.704,-145.99609375,68.359375,36.62109375,-351.5625,0.9765625
1510174285106.6104,-71.77734375,65.91796875,34.1796875,-248.53515625,-16.11328125
1510174285110.5166,89.35546875,71.2890625,31.25,294.921875,46.38671875
1510174285114.4229,71.2890625,71.2890625,30.2734375,371.58203125,44.43359375
1510174285118.329,-114.74609375,66.40625,33.69140625,-234.375,-16.11328125
1510174285120.3926,-101.07421875,67.87109375,31.73828125,-315.4296875,-0.48828125
1510174285124.2988,65.4296875,77.63671875,27.34375,193.359375,29.78515625
1510174285128.205,119.62890625,85.44921875,27.34375,447.75390625,27.34375
1510174285132.1113,-57.12890625,84.9609375,35.15625,-82.03125,-14.6484375
1510174285136.0176,-129.39453125,84.9609375,39.0625,-389.6484375,-80.078125
1510174285139.9238,3.41796875,80.56640625,37.109375,32.71484375,-52.734375
1510174285143.83,110.3515625,75.1953125,35.15625,434.08203125,5.859375
1510174285147.7363,-31.73828125,73.73046875,36.62109375,59.08203125,-13.18359375
1510174285151.6426,-160.64453125,75.1953125,36.62109375,-419.43359375,-41.015625
1510174285155.5488,-43.45703125,79.58984375,27.83203125,-122.0703125,-13.671875
1510174285159.455,104.98046875,75.68359375,24.4140625,409.66796875,62.5
1510174285163.3613,30.76171875,70.3125,29.296875,250.48828125,52.24609375
1510174285165.4248,-136.23046875,76.171875,32.71484375,-315.91796875,-28.3203125
1510174285169.331,-69.82421875,80.078125,32.2265625,-233.3984375,-33.69140625
1510174285173.2373,97.65625,76.171875,33.203125,291.50390625,21.484375
1510174285177.1436,95.703125,75.1953125,35.64453125,379.8828125,41.9921875
1510174285181.0498,-101.5625,60.05859375,32.71484375,-203.61328125,3.90625
1510174285184.956,-106.93359375,43.45703125,30.76171875,-328.125,32.2265625
1510174285188.8623,54.6875,45.8984375,29.78515625,148.92578125,60.05859375
1510174285192.7686,115.72265625,47.8515625,27.34375,403.3203125,42.48046875
1510174285196.6748,-50.29296875,46.38671875,25.87890625,-66.89453125,35.64453125
1510174285200.581,-128.90625,45.8984375,27.83203125,-364.74609375,-8.30078125
1510174285204.4873,3.41796875,43.9453125,26.85546875,4.39453125,31.25
1510174285208.3936,119.140625,43.45703125,24.90234375,410.15625,64.94140625
1510174285225.4675,-14.16015625,40.0390625,25.87890625,93.75,30.76171875
1510174285229.3738,-157.71484375,29.78515625,22.4609375,-374.0234375,-12.20703125
1510174285233.28,-56.15234375,26.85546875,22.4609375,-153.80859375,-23.92578125
1510174285237.1863,98.6328125,41.50390625,24.90234375,356.4453125,24.4140625
1510174285241.0925,41.015625,51.26953125,29.78515625,276.85546875,53.7109375
1510174285244.9988,-138.671875,44.43359375,33.69140625,-304.6875,9.27734375
1510174285248.905,-87.40234375,41.9921875,28.80859375,-291.9921875,-28.3203125
1510174285252.8113,80.078125,50.29296875,27.34375,212.40234375,-1.46484375
1510174285256.7175,98.14453125,49.8046875,27.34375,396.97265625,57.12890625
1510174285260.6238,-95.21484375,39.0625,29.78515625,-151.85546875,36.1328125
1510174285264.53,-120.1171875,37.109375,31.25,-361.81640625,-1.46484375
1510174285268.4363,34.1796875,33.203125,28.80859375,98.14453125,17.08984375
1510174285270.497,114.74609375,27.83203125,26.85546875,438.96484375,21.97265625
1510174285274.4033,-42.48046875,28.3203125,28.3203125,-10.7421875,35.15625
1510174285278.3096,-146.97265625,28.80859375,31.25,-401.3671875,1.46484375
1510174285282.2158,-20.5078125,41.9921875,32.71484375,-64.453125,-43.9453125
1510174285286.122,104.98046875,56.15234375,28.80859375,405.76171875,-9.27734375
1510174285290.0283,-23.4375,50.29296875,26.85546875,139.16015625,-1.953125
1510174285293.9346,-177.734375,45.8984375,27.83203125,-386.23046875,-33.203125
1510174285297.8408,-80.078125,49.31640625,23.92578125,-194.3359375,-26.85546875
1510174285301.747,79.1015625,48.828125,22.94921875,335.44921875,-19.53125
1510174285305.6533,34.66796875,41.9921875,31.25,297.8515625,-36.62109375
1510174285309.5596,-148.92578125,42.48046875,34.1796875,-321.77734375,-48.33984375
1510174285313.4658,-109.375,47.8515625,30.2734375,-313.96484375,3.90625
1510174285315.5295,59.5703125,45.41015625,30.76171875,248.53515625,50.78125
1510174285319.4358,92.28515625,40.52734375,29.296875,414.55078125,36.62109375
1510174285323.342,-92.7734375,34.66796875,30.2734375,-144.04296875,37.59765625
1510174285327.2483,-141.11328125,30.76171875,35.15625,-375.0,21.97265625
1510174285331.1545,4.8828125,30.2734375,34.1796875,57.12890625,26.3671875
1510174285335.0608,92.7734375,29.296875,31.25,400.390625,54.19921875
1510174285338.967,-60.05859375,28.3203125,33.69140625,-20.01953125,30.2734375
1510174285342.8733,-163.57421875,25.87890625,33.69140625,-412.109375,-30.76171875
1510174285346.7795,-45.41015625,20.5078125,29.296875,-78.125,-38.57421875
1510174285350.6858,93.26171875,33.203125,22.4609375,382.32421875,-22.4609375
1510174285354.592,-0.48828125,52.24609375,25.390625,150.390625,-23.4375
1510174285358.4983,-181.640625,59.5703125,31.25,-341.30859375,-5.37109375
1510174285360.064,-105.95703125,65.91796875,33.69140625,-175.78125,37.59765625
1510174285363.9702,66.89453125,67.87109375,37.109375,331.0546875,62.5
1510174285367.8765,45.41015625,64.453125,36.62109375,348.14453125,36.1328125
1510174285371.7827,-140.13671875,69.82421875,41.50390625,-221.19140625,-27.34375
1510174285375.689,-125.48828125,74.21875,45.8984375,-279.78515625,-46.38671875
1510174285379.5952,32.2265625,63.96484375,40.0390625,211.42578125,-21.484375
1510174285383.5015,85.9375,56.640625,34.66796875,455.078125,13.671875
1510174285387.4077,-82.51953125,56.640625,31.73828125,-53.22265625,9.765625
1510174285391.314,-145.99609375,45.8984375,31.25,-342.28515625,-20.99609375
1510174285395.2202,-1.953125,31.73828125,29.78515625,42.48046875,-23.4375
1510174285399.1265,109.375,30.76171875,27.34375,440.4296875,-14.6484375
1510174285403.0327,-32.2265625,25.390625,32.71484375,101.07421875,-40.0390625
1510174285405.094,-166.015625,24.90234375,38.0859375,-374.0234375,-47.8515625
1510174285409.0002,-55.6640625,26.85546875,36.1328125,-109.86328125,-31.25
1510174285412.9065,79.1015625,28.3203125,29.296875,395.01953125,10.7421875
1510174285416.8127,-10.25390625,33.203125,31.25,245.60546875,44.921875
1510174285420.719,-184.08203125,34.1796875,33.69140625,-316.40625,6.34765625
1510174285424.6252,-121.09375,33.203125,28.80859375,-243.65234375,-22.94921875
1510174285428.5315,48.828125,35.64453125,29.296875,296.38671875,18.5546875
1510174285432.4377,45.41015625,41.50390625,30.2734375,405.2734375,38.0859375
1510174285436.344,-145.5078125,40.0390625,31.25,-195.3125,-35.15625
1510174285440.2502,-138.18359375,50.29296875,32.2265625,-341.796875,-83.984375
1510174285444.1565,22.94921875,56.640625,30.76171875,188.96484375,-41.9921875
1510174285448.0627,74.21875,47.8515625,31.73828125,478.02734375,1.46484375
1510174285450.1448,-103.02734375,50.29296875,36.62109375,-34.1796875,-8.30078125
1510174285454.051,-179.6875,51.26953125,37.109375,-357.421875,-33.203125
1510174285457.9573,-34.1796875,48.33984375,34.66796875,35.15625,-10.25390625
1510174285461.8635,83.984375,45.41015625,32.2265625,442.87109375,33.69140625
1510174285465.7698,-41.50390625,37.59765625,32.71484375,102.5390625,25.390625
1510174285469.676,-165.0390625,43.9453125,34.1796875,-370.1171875,-4.39453125
1510174285473.5823,-49.31640625,49.8046875,30.76171875,-148.4375,-7.32421875
1510174285477.4885,111.328125,39.55078125,26.3671875,352.5390625,0.9765625
1510174285481.3948,51.7578125,33.69140625,26.85546875,220.703125,9.27734375
1510174285485.301,-122.0703125,32.71484375,26.85546875,-337.890625,-3.90625
1510174285489.2073,-53.22265625,28.3203125,23.92578125,-239.2578125,0.0
1510174285493.1135,121.58203125,29.78515625,25.87890625,267.578125,52.24609375
1510174285510.1877,136.71875,34.66796875,28.80859375,385.25390625,61.5234375
1510174285514.094,-52.24609375,39.0625,30.2734375,-176.7578125,26.85546875
1510174285518.0002,-74.21875,44.921875,32.71484375,-354.98046875,-19.53125
1510174285521.9065,88.8671875,51.7578125,32.71484375,106.4453125,-18.06640625
1510174285525.8127,171.875,50.78125,33.203125,435.546875,27.83203125
1510174285529.719,14.16015625,45.8984375,41.50390625,-5.859375,15.625
1510174285533.6252,-77.1484375,54.19921875,37.59765625,-383.30078125,3.90625
1510174285537.5315,46.38671875,54.6875,30.76171875,-49.31640625,11.23046875
1510174285541.4377,173.828125,63.96484375,34.66796875,402.34375,16.6015625
1510174285545.344,61.5234375,76.66015625,38.57421875,164.0625,27.34375
1510174285549.2502,-91.30859375,68.359375,42.96875,-322.265625,5.859375
1510174285553.1565,-4.8828125,67.3828125,41.9921875,-168.9453125,-12.20703125
1510174285540.209,144.04296875,69.3359375,38.0859375,340.8203125,13.18359375
1510174285544.1152,93.26171875,61.03515625,40.52734375,332.03125,35.64453125
1510174285548.0215,-95.21484375,49.8046875,42.48046875,-266.6015625,21.97265625
1510174285551.9277,-69.3359375,40.52734375,38.57421875,-304.19921875,-19.53125
1510174285555.834,93.26171875,35.15625,35.15625,221.19140625,1.953125
1510174285559.7402,124.0234375,31.25,33.69140625,416.50390625,28.3203125
1510174285563.6465,-63.96484375,30.2734375,38.57421875,-140.13671875,20.99609375
1510174285567.5527,-106.4453125,34.66796875,41.9921875,-372.55859375,-18.5546875
1510174285571.459,38.0859375,39.55078125,38.0859375,78.125,-25.390625
