timestamp,TP9,AF7,AF8,TP10,Right AUX
1510191157742.7861,42.96875,-221.6796875,478.02734375,174.8046875,6.34765625
1510191157746.6924,41.9921875,-78.61328125,633.30078125,159.66796875,-17.08984375
1510191157750.5986,24.90234375,-541.9921875,146.97265625,-3.90625,-54.6875
1510191157754.505,8.30078125,-762.20703125,-95.21484375,-33.203125,-8.7890625
1510191157758.4111,28.80859375,-496.58203125,226.07421875,119.62890625,2.9296875
1510191157762.3174,44.43359375,-306.15234375,472.16796875,182.6171875,-28.80859375
1510191157766.2236,26.85546875,-491.2109375,227.05078125,30.2734375,18.5546875
1510191157770.13,12.6953125,-658.69140625,-23.92578125,-60.546875,74.70703125
1510191157774.0361,24.90234375,-453.125,204.1015625,81.54296875,81.0546875
1510191157777.9424,48.33984375,-171.38671875,553.22265625,202.1484375,62.98828125
1510191157781.8486,32.71484375,-241.69921875,430.6640625,78.125,26.3671875
1510191157785.755,-17.08984375,-605.46875,9.27734375,-50.78125,-18.5546875
1510191157787.8179,-11.23046875,-729.98046875,-68.359375,26.3671875,-34.1796875
1510191157791.724,22.4609375,-243.65234375,446.77734375,175.78125,22.94921875
1510191157795.6304,17.578125,-42.96875,597.65625,118.65234375,52.24609375
1510191157799.5366,3.90625,-475.09765625,123.046875,-39.55078125,66.40625
1510191157803.4429,4.39453125,-813.4765625,-185.546875,-19.53125,41.50390625
1510191157807.349,22.94921875,-528.80859375,164.0625,145.01953125,28.3203125
1510191157811.2554,31.73828125,-234.375,447.75390625,147.4609375,36.62109375
1510191157815.1616,10.7421875,-526.85546875,128.41796875,-7.32421875,77.1484375
1510191157819.0679,7.32421875,-932.12890625,-386.23046875,-55.6640625,24.90234375
1510191157822.974,16.6015625,-781.73828125,-214.84375,92.7734375,-29.296875
1510191157826.8804,23.92578125,-186.5234375,484.375,178.22265625,16.11328125
1510191157830.7866,22.4609375,-353.02734375,262.20703125,35.64453125,4.8828125
1510191157832.3494,14.16015625,-935.546875,-326.171875,-72.265625,-20.99609375
1510191157836.2556,27.34375,-802.24609375,-156.25,48.33984375,-31.73828125
1510191157840.1619,48.828125,-189.94140625,450.1953125,181.640625,2.44140625
1510191157844.068,31.25,-256.34765625,360.3515625,77.63671875,50.78125
1510191157847.9744,1.46484375,-849.12109375,-277.83203125,-55.6640625,0.9765625
1510191157851.8806,10.7421875,-981.4453125,-402.83203125,6.34765625,7.32421875
1510191157855.7869,31.25,-512.20703125,152.83203125,156.25,24.90234375
1510191157859.693,23.4375,-376.953125,318.84765625,117.1875,-32.71484375
1510191157863.5994,-6.8359375,-854.98046875,-385.7421875,-44.921875,3.41796875
1510191157867.5056,-6.8359375,-1000.0,-593.75,-48.33984375,37.59765625
1510191157871.4119,31.73828125,-647.4609375,46.875,128.90625,4.39453125
1510191157875.318,25.87890625,-423.828125,308.10546875,164.55078125,14.6484375
1510191157892.3892,-2.9296875,-727.05078125,-46.38671875,10.25390625,47.8515625
1510191157896.2954,-3.41796875,-1000.0,-389.6484375,-55.17578125,25.87890625
1510191157900.2017,20.01953125,-752.9296875,-87.890625,83.984375,-5.859375
1510191157904.108,35.64453125,-397.4609375,304.19921875,176.7578125,-11.23046875
1510191157908.0142,9.27734375,-657.71484375,24.4140625,37.109375,-1.953125
1510191157911.9204,-2.9296875,-1000.0,-514.16015625,-81.54296875,-0.9765625
1510191157915.8267,18.5546875,-797.36328125,-289.55078125,40.0390625,75.68359375
1510191157919.733,48.828125,-483.3984375,234.86328125,190.4296875,99.609375
1510191157923.6392,36.1328125,-800.29296875,-29.78515625,83.49609375,13.671875
1510191157927.5454,14.6484375,-981.93359375,-325.1953125,-61.5234375,7.8125
1510191157931.4517,20.99609375,-905.2734375,-268.06640625,8.7890625,16.11328125
1510191157935.358,27.34375,-502.44140625,199.70703125,167.96875,46.38671875
1510191157922.4126,17.08984375,-298.33984375,388.671875,131.34765625,57.12890625
1510191157926.3188,-1.46484375,-717.28515625,-110.3515625,-27.83203125,36.62109375
1510191157930.225,-3.90625,-1000.0,-432.6171875,-42.48046875,14.6484375
1510191157934.1313,21.484375,-734.375,-7.32421875,118.65234375,-0.9765625
1510191157938.0376,43.9453125,-283.203125,445.3125,166.9921875,49.31640625
1510191157941.9438,19.04296875,-658.69140625,15.625,17.08984375,19.04296875
1510191157945.85,5.859375,-1000.0,-513.671875,-55.6640625,-33.203125
1510191157949.7563,23.92578125,-813.96484375,-217.7734375,85.44921875,-39.0625
1510191157953.6626,38.0859375,-303.7109375,414.0625,182.6171875,16.11328125
1510191157957.5688,27.83203125,-395.01953125,310.05859375,57.6171875,31.25
1510191157961.475,11.23046875,-893.5546875,-253.90625,-60.546875,13.18359375
1510191157965.3813,22.4609375,-988.28125,-420.8984375,31.73828125,19.04296875
1510191157967.4424,37.59765625,-514.6484375,192.87109375,185.546875,2.44140625
1510191157971.3486,26.85546875,-274.90234375,466.796875,103.515625,20.5078125
1510191157975.255,20.5078125,-777.83203125,-120.60546875,-42.96875,27.34375
1510191157979.1611,24.4140625,-935.546875,-270.01953125,0.9765625,38.57421875
1510191157983.0674,49.31640625,-462.890625,270.99609375,166.50390625,70.3125
1510191157986.9736,55.17578125,-374.0234375,418.45703125,162.109375,14.16015625
1510191157990.88,32.71484375,-795.8984375,-178.22265625,1.953125,-45.8984375
1510191157994.7861,22.4609375,-1000.0,-573.2421875,-31.73828125,3.90625
1510191157998.6924,29.296875,-591.796875,64.453125,132.8125,40.52734375
1510191158002.5986,47.36328125,-109.86328125,616.69921875,185.05859375,53.7109375
1510191158006.505,35.64453125,-504.39453125,196.77734375,23.4375,35.64453125
1510191158010.4111,15.625,-1000.0,-348.14453125,-67.87109375,-60.05859375
1510191158012.4749,24.90234375,-748.046875,-46.875,61.5234375,-36.1328125
1510191158016.381,26.85546875,-229.98046875,500.48828125,183.10546875,-1.953125
1510191158020.2874,20.01953125,-432.6171875,282.71484375,67.3828125,0.48828125
1510191158024.1936,21.97265625,-886.23046875,-198.73046875,-63.4765625,24.90234375
1510191158028.0999,21.484375,-817.3828125,-136.23046875,17.08984375,15.13671875
1510191158032.006,31.73828125,-444.82421875,305.17578125,173.828125,-3.90625
1510191158035.9124,33.203125,-650.87890625,149.90234375,110.83984375,-14.16015625
1510191158039.8186,14.6484375,-1000.0,-319.3359375,-59.08203125,42.96875
1510191158043.7249,14.16015625,-917.48046875,-258.7890625,-36.1328125,62.5
1510191158047.631,39.55078125,-478.515625,255.859375,147.94921875,39.55078125
1510191158051.5374,41.9921875,-254.8828125,470.21484375,154.78515625,-7.8125
1510191158055.4436,21.484375,-540.0390625,122.55859375,-13.18359375,16.6015625
1510191158073.0198,2.9296875,-835.9375,-198.73046875,-62.5,38.57421875
1510191158076.926,20.5078125,-645.5078125,48.33984375,91.796875,8.7890625
1510191158080.8323,39.0625,-246.09375,470.21484375,169.43359375,20.99609375
1510191158084.7385,20.5078125,-401.3671875,259.27734375,28.3203125,30.2734375
1510191158088.6448,5.859375,-826.171875,-199.70703125,-73.73046875,21.484375
1510191158092.551,23.92578125,-1000.0,-282.71484375,38.0859375,-47.36328125
1510191158096.4573,41.015625,-634.765625,155.2734375,172.8515625,-34.66796875
1510191158100.3635,18.06640625,-404.78515625,286.1328125,63.4765625,-23.92578125
1510191158104.2698,-3.90625,-817.87109375,-178.7109375,-74.21875,-50.78125
1510191158108.176,7.32421875,-968.75,-288.57421875,-0.48828125,25.390625
1510191158112.0823,33.203125,-576.66015625,172.8515625,157.2265625,59.08203125
1510191158115.9885,35.15625,-320.3125,381.8359375,114.74609375,17.08984375
1510191158117.5515,10.25390625,-659.66796875,-30.76171875,-35.15625,16.6015625
1510191158121.4578,3.90625,-921.875,-279.78515625,-42.96875,70.80078125
1510191158125.364,31.25,-540.0390625,126.953125,116.2109375,30.2734375
1510191158129.2703,40.0390625,-172.36328125,467.7734375,153.80859375,-20.99609375
1510191158133.1765,13.18359375,-517.08984375,89.84375,1.953125,12.6953125
1510191158137.0828,0.48828125,-984.375,-419.43359375,-57.12890625,26.85546875
1510191158140.989,20.5078125,-766.11328125,-145.5078125,81.54296875,49.8046875
1510191158144.8953,31.25,-218.75,421.38671875,177.734375,29.296875
1510191158148.8015,11.71875,-433.59375,200.68359375,49.8046875,9.765625
1510191158152.7078,0.0,-987.79296875,-591.30859375,-63.4765625,-12.20703125
1510191158156.614,16.6015625,-829.1015625,-465.8203125,30.76171875,-6.34765625
1510191158160.5203,37.109375,-221.19140625,406.25,169.921875,33.69140625
1510191158162.6018,26.85546875,-356.4453125,291.015625,89.84375,-15.625
1510191158166.508,-3.41796875,-927.24609375,-321.77734375,-55.17578125,6.8359375
1510191158170.4143,-1.46484375,-958.49609375,-384.765625,-3.41796875,4.8828125
1510191158174.3206,23.92578125,-419.43359375,223.14453125,154.78515625,-7.8125
1510191158178.2268,32.2265625,-326.66015625,361.328125,129.39453125,3.90625
1510191158182.133,18.06640625,-848.6328125,-248.046875,-27.83203125,-23.92578125
1510191158186.0393,0.9765625,-1000.0,-568.84765625,-45.41015625,-29.296875
1510191158189.9456,13.18359375,-637.6953125,-28.80859375,115.72265625,-3.90625
1510191158193.8518,36.1328125,-423.33984375,291.9921875,170.8984375,1.46484375
1510191158197.758,5.859375,-905.2734375,-247.0703125,20.5078125,-16.6015625
1510191158201.6643,-14.6484375,-1000.0,-450.1953125,-62.98828125,-1.953125
1510191158205.5706,19.53125,-705.56640625,-53.7109375,67.3828125,8.30078125
1510191158207.6155,33.69140625,-235.83984375,437.01171875,162.59765625,47.36328125
1510191158211.5217,21.484375,-367.1875,268.06640625,34.66796875,62.98828125
1510191158215.428,6.8359375,-830.078125,-225.5859375,-75.1953125,18.06640625
1510191158219.3342,11.23046875,-794.921875,-167.48046875,16.11328125,18.5546875
1510191158223.2405,24.90234375,-400.87890625,283.69140625,158.69140625,56.640625
1510191158227.1467,13.671875,-498.53515625,200.1953125,85.44921875,40.0390625
1510191158231.053,-9.765625,-893.5546875,-291.9921875,-69.82421875,35.15625
1510191158234.9592,-3.90625,-930.17578125,-381.8359375,-34.66796875,43.9453125
1510191158238.8655,20.99609375,-718.26171875,-27.83203125,130.859375,80.078125
1510191158242.7717,24.4140625,-421.875,268.5546875,125.9765625,108.3984375
1510191158246.678,4.39453125,-522.94921875,55.17578125,-22.4609375,28.3203125
1510191158250.5842,-1.46484375,-938.96484375,-341.796875,-55.6640625,7.32421875
1510191158252.6523,17.578125,-595.21484375,31.25,97.65625,56.640625
1510191158256.5586,23.92578125,-91.796875,508.30078125,161.62109375,22.4609375
1510191158260.4648,0.9765625,-362.3046875,200.68359375,15.13671875,21.484375
1510191158264.371,-23.92578125,-890.13671875,-348.14453125,-76.171875,25.390625
1510191158268.2773,-1.953125,-767.578125,-186.5234375,51.7578125,7.8125
1510191158272.1836,30.76171875,-331.0546875,292.48046875,176.26953125,-16.6015625
1510191158276.0898,12.20703125,-554.19921875,110.83984375,45.8984375,-44.921875
1510191158279.996,-6.8359375,-947.75390625,-455.078125,-94.7265625,-27.83203125
1510191158283.9023,11.23046875,-914.55078125,-520.99609375,-11.71875,-7.32421875
1510191158287.8086,34.66796875,-357.421875,257.8125,144.04296875,3.90625
1510191158291.7148,17.08984375,-166.50390625,462.890625,94.23828125,6.34765625
1510191158295.621,-2.9296875,-707.03125,-104.4921875,-55.6640625,27.83203125
1510191158297.699,9.27734375,-947.75390625,-334.47265625,-38.0859375,14.6484375
1510191158301.6052,33.69140625,-442.87109375,174.8046875,126.46484375,-17.08984375
1510191158305.5115,44.921875,-82.03125,528.3203125,150.390625,51.7578125
1510191158309.4177,36.1328125,-561.5234375,39.0625,-3.41796875,31.73828125
1510191158313.324,20.01953125,-917.96875,-329.58984375,-72.265625,29.78515625
1510191158317.2302,30.2734375,-664.55078125,-30.2734375,76.171875,42.96875
1510191158321.1365,43.9453125,-279.296875,392.08984375,164.55078125,9.765625
1510191158325.0427,21.484375,-586.42578125,17.578125,12.6953125,77.63671875
1510191158328.949,1.953125,-1000.0,-466.30859375,-91.796875,83.49609375
1510191158332.8552,16.6015625,-613.28125,-50.78125,36.62109375,38.57421875
1510191158336.7615,50.78125,-187.5,404.78515625,168.9453125,-15.625
1510191158340.6677,36.1328125,-335.9375,251.46484375,68.359375,-10.7421875
1510191158342.7266,14.16015625,-702.63671875,-166.015625,-64.94140625,1.46484375
1510191158346.6328,20.01953125,-657.2265625,-122.55859375,0.48828125,35.64453125
1510191158350.539,30.2734375,-253.90625,340.8203125,156.25,62.01171875
1510191158354.4453,33.203125,-202.1484375,402.34375,112.79296875,29.78515625
1510191158358.3516,5.859375,-578.125,-25.87890625,-44.43359375,25.390625
1510191158362.2578,-2.9296875,-925.29296875,-344.23828125,-44.921875,20.5078125
1510191158366.164,25.390625,-702.63671875,-27.83203125,115.234375,49.31640625
1510191158370.0703,31.25,-444.3359375,257.8125,142.08984375,73.2421875
1510191158373.9766,8.30078125,-562.5,48.828125,-18.06640625,47.8515625
1510191158377.8828,-2.44140625,-835.9375,-262.6953125,-66.89453125,6.34765625
1510191158381.789,18.06640625,-733.88671875,-92.7734375,83.0078125,-63.96484375
1510191158385.6953,37.59765625,-313.96484375,353.515625,160.64453125,-55.17578125
1510191158417.7622,19.04296875,-353.515625,250.0,21.97265625,2.9296875
1510191158421.6685,-2.44140625,-831.54296875,-255.859375,-81.0546875,20.5078125
1510191158425.5747,22.4609375,-867.67578125,-275.87890625,27.83203125,-26.85546875
1510191158429.481,40.0390625,-287.109375,328.61328125,163.57421875,-24.4140625
1510191158433.3872,2.9296875,-247.0703125,372.55859375,78.125,4.39453125
1510191158437.2935,-7.32421875,-795.41015625,-243.65234375,-58.59375,-10.7421875
1510191158441.1997,12.20703125,-1000.0,-563.96484375,-30.76171875,13.18359375
1510191158445.106,22.94921875,-598.14453125,13.671875,114.74609375,41.9921875
1510191158449.0122,29.78515625,-111.328125,505.859375,113.28125,48.33984375
1510191158452.9185,8.30078125,-600.5859375,-24.4140625,-39.55078125,6.34765625
1510191158456.8247,-3.90625,-979.00390625,-377.44140625,-59.5703125,32.2265625
1510191158460.731,21.484375,-495.60546875,124.51171875,95.703125,59.5703125
1510191158447.7864,30.76171875,-68.84765625,538.57421875,142.08984375,38.0859375
1510191158451.6926,13.671875,-479.4921875,116.2109375,-2.44140625,60.05859375
1510191158455.5989,-1.953125,-1000.0,-419.921875,-92.28515625,12.6953125
1510191158459.5051,14.16015625,-711.42578125,-88.8671875,45.8984375,9.27734375
1510191158463.4114,33.69140625,-88.37890625,530.76171875,171.38671875,103.515625
1510191158467.3176,11.71875,-463.37890625,182.12890625,45.8984375,95.21484375
1510191158471.2239,-8.7890625,-1000.0,-482.421875,-90.33203125,58.10546875
1510191158475.1301,-3.41796875,-860.83984375,-309.08203125,-6.34765625,32.71484375
1510191158479.0364,13.18359375,-303.22265625,369.62890625,147.4609375,40.52734375
1510191158482.9426,21.97265625,-359.86328125,341.30859375,79.58984375,67.3828125
1510191158486.8489,-0.9765625,-913.57421875,-220.21484375,-77.1484375,26.85546875
1510191158490.7551,-30.2734375,-946.77734375,-280.76171875,-75.68359375,16.11328125
1510191158508.3276,-16.11328125,-374.51171875,307.6171875,84.47265625,86.9140625
1510191158512.234,-12.20703125,-417.96875,302.734375,93.75,51.7578125
1510191158516.1401,-62.01171875,-967.28515625,-329.1015625,-98.14453125,22.94921875
1510191158520.0464,-95.703125,-1000.0,-427.734375,-153.3203125,19.04296875
1510191158523.9526,-70.3125,-647.4609375,37.109375,5.37109375,20.5078125
1510191158527.859,-57.6171875,-366.69921875,347.16796875,70.80078125,-10.25390625
1510191158531.7651,-93.75,-749.51171875,-25.390625,-92.7734375,-26.3671875
1510191158535.6714,-116.69921875,-1000.0,-351.07421875,-208.984375,2.44140625
1510191158539.5776,-94.23828125,-868.65234375,-162.59765625,-74.21875,-51.7578125
1510191158543.484,-78.61328125,-698.2421875,157.2265625,57.12890625,-31.73828125
1510191158547.3901,-93.75,-693.359375,100.5859375,-65.91796875,-25.390625
1510191158551.2964,-120.1171875,-838.37890625,-156.25,-190.91796875,-46.38671875
1510191158537.849,-115.234375,-868.1640625,-159.1796875,-106.4453125,7.32421875
1510191158541.7554,-80.078125,-363.28125,360.83984375,46.875,50.29296875
1510191158545.6616,-70.80078125,-108.3984375,545.8984375,1.953125,65.4296875
1510191158549.5679,-78.61328125,-550.78125,59.08203125,-137.6953125,39.0625
1510191158553.474,-69.3359375,-909.66796875,-268.5546875,-122.0703125,0.48828125
1510191158557.3804,-40.0390625,-607.91015625,93.26171875,51.7578125,-2.9296875
1510191158561.2866,-36.1328125,-246.09375,440.4296875,83.49609375,13.671875
1510191158565.1929,-46.38671875,-512.20703125,104.00390625,-73.73046875,-10.7421875
1510191158569.099,-35.64453125,-923.828125,-330.078125,-109.86328125,-33.203125
1510191158573.0054,-15.625,-636.23046875,-4.39453125,60.546875,-36.62109375
1510191158576.9116,1.953125,-52.24609375,558.59375,153.80859375,-20.99609375
1510191158580.8179,-6.34765625,-332.51953125,280.2734375,24.4140625,-4.39453125
1510191158582.3816,-15.625,-896.97265625,-374.51171875,-70.3125,12.20703125
1510191158586.2878,11.23046875,-799.8046875,-318.359375,37.59765625,34.66796875
1510191158590.194,38.0859375,-133.30078125,447.265625,171.875,28.3203125
1510191158594.1003,29.78515625,-142.578125,408.69140625,86.9140625,-0.9765625
1510191158598.0066,21.484375,-745.60546875,-216.796875,-41.015625,-15.625
1510191158601.9128,35.64453125,-923.33984375,-368.65234375,29.78515625,-32.2265625
1510191158605.819,54.19921875,-391.11328125,171.38671875,186.5234375,-13.18359375
1510191158609.7253,52.24609375,-83.984375,459.47265625,151.3671875,41.9921875
1510191158613.6316,40.52734375,-709.47265625,-299.8046875,-2.44140625,5.859375
1510191158617.5378,28.3203125,-961.42578125,-600.09765625,-20.99609375,3.90625
1510191158621.444,45.41015625,-291.50390625,191.40625,149.4140625,77.63671875
1510191158625.3503,64.453125,-36.62109375,467.7734375,198.2421875,47.36328125
1510191158627.9202,34.66796875,-455.078125,27.34375,38.0859375,69.82421875
1510191158631.8264,18.5546875,-823.73046875,-374.0234375,-39.0625,33.69140625
1510191158635.7327,43.45703125,-619.140625,-131.8359375,107.421875,15.13671875
1510191158639.639,59.08203125,-200.68359375,318.84765625,207.03125,45.8984375
1510191158643.5452,29.296875,-423.828125,71.2890625,65.4296875,21.484375
1510191158647.4514,14.16015625,-927.734375,-496.09375,-46.38671875,5.37109375
1510191158651.3577,35.15625,-805.6640625,-361.328125,51.26953125,10.25390625
1510191158655.264,53.7109375,-429.19921875,128.90625,187.98828125,-4.39453125
1510191158659.1702,53.7109375,-620.60546875,-39.55078125,112.3046875,2.44140625
1510191158663.0764,36.1328125,-828.125,-349.12109375,-24.4140625,5.37109375
1510191158666.9827,30.76171875,-828.125,-376.953125,15.13671875,-39.55078125
1510191158670.889,55.17578125,-426.7578125,83.49609375,183.10546875,-4.39453125
1510191158672.443,52.24609375,-171.38671875,330.56640625,168.9453125,48.828125
1510191158676.3494,25.390625,-514.16015625,-68.359375,6.34765625,53.22265625
1510191158680.2556,27.83203125,-856.93359375,-405.76171875,-17.578125,32.2265625
1510191158684.1619,49.31640625,-577.63671875,-72.265625,135.25390625,-1.953125
1510191158688.068,49.31640625,-115.72265625,396.484375,185.546875,54.19921875
1510191158691.9744,36.62109375,-510.7421875,1.46484375,42.96875,43.45703125
1510191158695.8806,32.2265625,-991.2109375,-536.62109375,-33.203125,-10.7421875
1510191158699.7869,53.7109375,-965.8203125,-425.78125,93.26171875,-6.34765625
1510191158703.693,63.4765625,-437.01171875,186.5234375,199.21875,41.50390625
1510191158707.5994,45.8984375,-183.10546875,324.21875,84.9609375,70.3125
1510191158711.5056,39.55078125,-739.2578125,-232.421875,-20.99609375,43.45703125
1510191158715.4119,46.38671875,-760.7421875,-221.6796875,63.96484375,41.9921875
1510191158717.477,54.19921875,-75.1953125,447.75390625,187.01171875,88.8671875
1510191158721.3833,44.921875,40.52734375,529.296875,116.69921875,86.42578125
1510191158725.2896,14.16015625,-550.78125,-68.359375,-35.15625,94.7265625
1510191158729.1958,21.97265625,-765.625,-264.6484375,-19.53125,106.4453125
1510191158733.102,51.7578125,-250.0,267.578125,155.76171875,37.109375
1510191158737.0083,38.57421875,-86.42578125,483.88671875,169.43359375,32.2265625
1510191158740.9146,9.27734375,-637.20703125,-102.05078125,-6.34765625,48.33984375
1510191158744.8208,7.32421875,-978.515625,-501.953125,-60.05859375,27.34375
1510191158748.727,34.1796875,-570.3125,-19.04296875,102.5390625,-10.7421875
1510191158752.6333,59.5703125,-29.296875,516.6015625,177.24609375,-19.53125
1510191158756.5396,45.8984375,-426.26953125,85.44921875,33.203125,10.25390625
1510191158760.4458,16.11328125,-1000.0,-500.9765625,-63.96484375,-5.859375
1510191158762.5066,23.4375,-638.18359375,-135.7421875,60.05859375,-47.36328125
1510191158766.4128,41.50390625,-46.875,462.890625,190.4296875,6.8359375
1510191158770.319,29.78515625,-184.08203125,315.4296875,85.9375,74.21875
1510191158774.2253,10.25390625,-726.07421875,-249.51171875,-52.24609375,26.85546875
1510191158778.1316,19.53125,-708.984375,-237.3046875,22.4609375,10.25390625
1510191158782.0378,48.828125,-278.3203125,242.67578125,188.96484375,46.38671875
1510191158785.944,47.36328125,-500.0,82.51953125,126.953125,40.52734375
1510191158789.8503,15.625,-977.5390625,-434.08203125,-33.69140625,-4.39453125
1510191158793.7566,20.5078125,-877.44140625,-404.296875,-11.23046875,-46.38671875
1510191158797.6628,62.5,-443.84765625,70.80078125,164.0625,-29.78515625
1510191158801.569,57.12890625,-182.12890625,375.9765625,181.15234375,30.2734375
1510191158805.4753,26.85546875,-640.13671875,-123.53515625,20.01953125,-27.83203125
1510191158822.5493,18.5546875,-1000.0,-516.11328125,-37.109375,-59.08203125
1510191158826.4556,41.015625,-686.5234375,-120.1171875,112.79296875,-15.625
1510191158830.3618,55.17578125,-264.6484375,320.3125,211.42578125,-19.53125
1510191158834.268,35.64453125,-399.4140625,126.46484375,64.94140625,-5.859375
1510191158838.1743,15.13671875,-839.35546875,-344.23828125,-51.7578125,-15.13671875
1510191158842.0806,35.64453125,-916.50390625,-344.23828125,66.40625,21.484375
1510191158845.9868,58.59375,-592.7734375,50.78125,186.03515625,28.80859375
1510191158849.893,20.99609375,-396.484375,157.2265625,77.63671875,-12.6953125
1510191158853.7993,-1.953125,-695.80078125,-212.40234375,-48.33984375,8.30078125
1510191158857.7056,25.390625,-936.03515625,-403.3203125,7.8125,27.83203125
1510191158861.6118,52.24609375,-479.4921875,90.8203125,160.64453125,28.80859375
1510191158865.518,35.64453125,-124.0234375,388.671875,136.71875,3.90625
1510191158867.583,12.20703125,-582.51953125,-105.95703125,-23.4375,-11.23046875
1510191158871.4893,5.37109375,-890.13671875,-401.3671875,-35.64453125,36.1328125
1510191158875.3955,21.484375,-561.03515625,-24.4140625,135.7421875,41.015625
1510191158879.3018,36.1328125,-238.28125,309.08203125,179.19921875,2.44140625
1510191158883.208,13.671875,-527.83203125,-26.85546875,14.6484375,-24.90234375
1510191158887.1143,-3.41796875,-976.5625,-543.9453125,-62.5,-33.69140625
1510191158891.0205,12.20703125,-808.59375,-295.41015625,87.40234375,-6.8359375
1510191158894.9268,32.71484375,-254.39453125,309.5703125,182.6171875,-20.01953125
1510191158898.833,9.765625,-407.71484375,129.39453125,43.45703125,-50.78125
1510191158902.7393,2.44140625,-968.75,-591.796875,-74.21875,-8.7890625
1510191158906.6455,23.4375,-820.3125,-442.87109375,26.85546875,20.5078125
1510191158910.5518,23.92578125,-177.24609375,373.53515625,185.546875,7.8125
1510191158912.613,22.4609375,-260.7421875,291.50390625,105.95703125,-9.27734375
1510191158916.5193,3.41796875,-829.1015625,-280.2734375,-46.875,-12.20703125
1510191158920.4255,-1.953125,-826.66015625,-294.43359375,-4.8828125,8.7890625
1510191158924.3318,19.53125,-303.7109375,253.41796875,148.4375,1.953125
1510191158928.238,32.71484375,-224.12109375,376.953125,134.765625,-23.92578125
1510191158932.1443,29.78515625,-763.671875,-186.03515625,-25.390625,-12.6953125
1510191158936.0505,13.671875,-1000.0,-460.44921875,-54.6875,48.828125
1510191158939.9568,27.83203125,-511.23046875,104.98046875,103.515625,91.796875
1510191158943.863,45.41015625,-222.65625,416.50390625,163.57421875,43.45703125
1510191158947.7693,15.625,-770.01953125,-111.81640625,20.99609375,21.97265625
1510191158951.6755,3.90625,-951.66015625,-377.9296875,-66.89453125,-4.8828125
1510191158955.5818,29.78515625,-588.8671875,-25.390625,67.87109375,-25.87890625
1510191158972.6558,41.015625,-148.92578125,450.68359375,196.2890625,-1.953125
1510191158976.562,22.94921875,-309.5703125,257.8125,73.73046875,-22.94921875
1510191158980.4683,-2.9296875,-730.95703125,-212.890625,-68.359375,-23.92578125
1510191158984.3745,11.23046875,-658.69140625,-128.90625,16.6015625,34.66796875
1510191158988.2808,33.69140625,-251.953125,331.0546875,161.62109375,-13.671875
1510191158992.187,23.92578125,-274.4140625,329.58984375,92.7734375,16.6015625
1510191158996.0933,12.6953125,-687.98828125,-116.69921875,-45.8984375,38.57421875
1510191158999.9995,13.671875,-690.4296875,-139.6484375,-12.20703125,63.96484375
1510191159003.9058,35.64453125,-562.01171875,108.88671875,134.765625,57.12890625
1510191159007.812,33.69140625,-350.09765625,319.3359375,133.7890625,13.18359375
1510191159011.7183,-8.30078125,-359.375,177.734375,-9.27734375,44.43359375
1510191159015.6245,-8.7890625,-827.63671875,-282.71484375,-60.546875,5.37109375
1510191159003.1982,27.34375,-556.640625,25.390625,88.37890625,20.01953125
1510191159007.1045,30.76171875,-27.34375,538.57421875,164.0625,19.53125
1510191159011.0107,5.37109375,-318.84765625,224.609375,14.6484375,-28.80859375
1510191159014.917,-11.71875,-870.60546875,-321.77734375,-84.47265625,-23.4375
1510191159018.8232,3.90625,-704.58984375,-115.234375,38.57421875,26.85546875
1510191159022.7295,31.25,-184.08203125,444.82421875,163.57421875,41.9921875
1510191159026.6357,24.90234375,-402.34375,229.00390625,54.6875,-0.48828125
1510191159030.542,0.0,-918.9453125,-376.46484375,-76.171875,-12.20703125
1510191159034.4482,11.71875,-842.28515625,-324.21875,10.7421875,-4.8828125
1510191159038.3545,37.109375,-212.890625,339.84375,167.48046875,16.11328125
1510191159042.2607,29.78515625,-55.17578125,498.53515625,106.4453125,30.2734375
1510191159046.167,14.16015625,-663.57421875,-232.421875,-50.29296875,0.48828125
1510191159062.7197,12.20703125,-992.1875,-645.01953125,-46.38671875,-34.1796875
1510191159066.626,29.296875,-401.3671875,135.25390625,126.953125,16.6015625
1510191159070.5322,23.92578125,-35.64453125,551.26953125,158.203125,23.92578125
1510191159074.4385,0.48828125,-538.0859375,36.1328125,-9.765625,-11.23046875
1510191159078.3447,6.34765625,-890.13671875,-327.63671875,-74.21875,31.25
1510191159082.251,26.85546875,-653.3203125,-48.828125,81.54296875,27.34375
1510191159086.1572,51.7578125,-292.48046875,358.3984375,169.921875,-20.01953125
1510191159090.0635,38.0859375,-604.00390625,0.9765625,35.15625,-43.45703125
1510191159093.9697,8.7890625,-1000.0,-468.26171875,-73.73046875,-52.734375
1510191159097.876,22.4609375,-717.28515625,-116.69921875,30.2734375,-2.9296875
1510191159101.7822,30.2734375,-175.29296875,432.6171875,159.1796875,43.45703125
1510191159105.6885,8.7890625,-454.58984375,189.94140625,53.22265625,78.125
1510191159093.2427,-10.25390625,-892.578125,-301.26953125,-85.44921875,46.875
1510191159097.149,-10.7421875,-792.96875,-242.67578125,-29.296875,-16.6015625
1510191159101.0552,5.859375,-405.76171875,207.03125,138.18359375,6.34765625
1510191159104.9614,26.85546875,-317.3828125,315.4296875,118.65234375,-9.27734375
1510191159108.8677,5.37109375,-671.38671875,-101.07421875,-49.8046875,-49.31640625
