timestamp,TP9,AF7,AF8,TP10,Right AUX
1510191150.4880013,75.68359375,-484.86328125,228.515625,119.140625,31.25
1510191150.4919076,51.7578125,-979.00390625,-494.62890625,-47.36328125,27.34375
1510191150.4958138,55.17578125,-899.90234375,-545.8984375,10.25390625,62.5
1510191150.49972,80.078125,-375.0,252.44140625,193.359375,83.984375
1510191150.5036263,72.75390625,-280.2734375,410.64453125,166.50390625,-9.27734375
1510191150.5075326,54.19921875,-811.5234375,-216.796875,-3.90625,-47.8515625
1510191150.5114388,54.6875,-1000.0,-481.93359375,-21.97265625,-7.8125
1510191150.5125198,62.5,-562.5,95.21484375,155.2734375,20.5078125
1510191150.516426,72.75390625,-221.6796875,455.56640625,208.984375,41.9921875
1510191150.5203323,59.5703125,-686.03515625,-35.15625,48.33984375,-9.765625
1510191150.5242386,37.59765625,-1000.0,-430.6640625,-24.4140625,-28.3203125
1510191150.5281448,51.7578125,-738.28125,-70.3125,124.51171875,10.25390625
1510191150.532051,79.1015625,-434.5703125,316.89453125,229.4921875,13.18359375
1510191150.5359573,66.89453125,-792.48046875,-117.67578125,74.21875,6.8359375
1510191150.5398636,44.921875,-1000.0,-452.1484375,-64.453125,36.1328125
1510191150.5437698,50.78125,-825.68359375,-138.18359375,57.6171875,21.97265625
1510191150.547676,67.87109375,-420.41015625,338.37890625,218.26171875,23.92578125
1510191150.5515823,60.05859375,-421.38671875,316.40625,123.53515625,13.671875
1510191150.5554886,30.76171875,-792.96875,-93.26171875,-41.50390625,9.27734375
1510191150.5725448,16.6015625,-848.6328125,-135.7421875,-0.48828125,44.921875
1510191150.576451,50.29296875,-566.40625,226.07421875,161.62109375,-31.73828125
1510191150.5803573,67.87109375,-438.96484375,375.9765625,144.04296875,-45.8984375
1510191150.5842636,41.015625,-689.453125,67.3828125,-24.4140625,-9.765625
1510191150.5881698,9.765625,-905.2734375,-163.57421875,-44.43359375,10.25390625
1510191150.592076,28.3203125,-787.59765625,55.17578125,130.37109375,37.109375
1510191150.5959823,56.640625,-539.55078125,339.84375,171.875,49.8046875
1510191150.5998886,34.66796875,-554.19921875,203.125,13.671875,32.71484375
1510191150.6037948,23.92578125,-904.296875,-187.98828125,-62.98828125,-7.32421875
1510191150.607701,47.8515625,-823.73046875,-40.52734375,70.3125,38.0859375
1510191150.6116073,60.05859375,-257.8125,519.53125,175.78125,100.5859375
1510191150.6155136,26.85546875,-268.5546875,439.453125,54.6875,72.75390625
1510191150.617575,5.37109375,-835.9375,-142.578125,-72.75390625,13.671875
1510191150.6214812,32.71484375,-882.8125,-177.734375,13.671875,1.46484375
1510191150.6253874,54.19921875,-363.76953125,369.62890625,160.64453125,-3.41796875
1510191150.6292937,42.96875,-226.07421875,486.328125,99.609375,36.1328125
1510191150.6332,15.625,-724.12109375,-85.44921875,-44.921875,33.69140625
1510191150.6371062,12.6953125,-1000.0,-389.16015625,-29.78515625,29.78515625
1510191150.6410124,40.0390625,-650.390625,62.98828125,140.13671875,33.69140625
1510191150.6449187,49.31640625,-345.21484375,384.765625,144.53125,29.78515625
1510191150.648825,25.87890625,-663.57421875,-62.01171875,-20.5078125,24.4140625
1510191150.6527312,13.671875,-1000.0,-633.30078125,-65.4296875,-3.41796875
1510191150.6566374,36.1328125,-671.875,-115.234375,99.609375,24.90234375
1510191150.6605437,45.41015625,-166.015625,507.8125,190.91796875,22.94921875
1510191150.662608,20.99609375,-538.57421875,93.75,28.80859375,-1.953125
1510191150.6665142,8.7890625,-1000.0,-407.71484375,-85.9375,-20.5078125
1510191150.6704204,32.2265625,-793.9453125,-138.671875,42.48046875,1.46484375
1510191150.6743267,48.828125,-278.3203125,378.90625,184.08203125,-5.37109375
1510191150.678233,24.4140625,-494.62890625,161.1328125,66.89453125,-48.828125
1510191150.6821392,5.37109375,-972.65625,-376.953125,-76.171875,33.69140625
1510191150.6860454,20.5078125,-947.75390625,-374.0234375,3.41796875,58.10546875
1510191150.6899517,41.50390625,-404.78515625,269.53125,171.875,39.55078125
1510191150.693858,38.0859375,-488.28125,209.9609375,118.1640625,12.20703125
1510191150.6977642,21.484375,-1000.0,-421.38671875,-61.5234375,-47.36328125
1510191150.7016704,16.11328125,-913.0859375,-306.15234375,-50.29296875,8.7890625
1510191150.7055767,33.69140625,-449.70703125,236.81640625,142.08984375,54.6875
1510191150.7076423,43.45703125,-221.6796875,454.58984375,162.59765625,27.34375
1510191150.7115486,4.39453125,-544.43359375,87.890625,-15.13671875,37.59765625
1510191150.7154548,-16.11328125,-827.63671875,-221.6796875,-73.73046875,76.171875
1510191150.719361,22.4609375,-630.37109375,21.484375,87.890625,42.96875
1510191150.7232673,36.62109375,-232.421875,447.265625,179.19921875,62.01171875
1510191150.7271736,17.578125,-541.9921875,125.0,26.85546875,37.109375
1510191150.7310798,9.27734375,-1000.0,-367.1875,-91.30859375,-12.20703125
1510191150.734986,33.203125,-868.65234375,-182.6171875,28.3203125,-6.8359375
1510191150.7388923,53.22265625,-604.98046875,178.7109375,171.38671875,15.625
1510191150.7427986,26.85546875,-424.31640625,285.64453125,69.3359375,55.6640625
1510191150.7467048,-5.859375,-683.59375,-46.38671875,-65.4296875,26.85546875
1510191150.750611,0.48828125,-950.68359375,-243.65234375,-1.953125,6.34765625
1510191150.75267,37.59765625,-479.4921875,267.578125,162.109375,5.37109375
1510191150.7565763,42.48046875,-192.87109375,497.0703125,134.27734375,-34.1796875
1510191150.7604825,10.25390625,-638.671875,21.97265625,-27.34375,-41.015625
1510191150.7643888,0.0,-932.12890625,-272.4609375,-48.33984375,20.99609375
1510191150.768295,28.80859375,-551.7578125,142.08984375,120.60546875,20.99609375
1510191150.7722013,43.9453125,-245.60546875,462.890625,176.7578125,7.32421875
1510191150.7761075,24.90234375,-615.234375,107.421875,15.13671875,-2.9296875
1510191150.7800138,7.8125,-998.046875,-478.515625,-72.265625,-46.875
1510191150.78392,18.5546875,-761.23046875,-293.9453125,58.59375,-14.16015625
1510191150.7878263,27.83203125,-187.98828125,487.3046875,172.36328125,34.1796875
1510191150.7917325,19.04296875,-382.32421875,274.90234375,49.8046875,-21.97265625
1510191150.7956388,8.7890625,-932.12890625,-294.921875,-72.75390625,-8.30078125
1510191150.797722,25.390625,-859.375,-191.89453125,26.3671875,-12.6953125
1510191150.8016284,47.36328125,-284.66796875,384.27734375,178.7109375,-4.39453125
1510191150.8055346,38.0859375,-381.8359375,287.59765625,101.5625,19.04296875
1510191150.8094409,18.5546875,-913.0859375,-258.30078125,-57.12890625,20.5078125
1510191150.813347,20.99609375,-936.5234375,-305.17578125,-23.4375,10.7421875
1510191150.8172534,42.96875,-536.1328125,138.671875,149.90234375,12.6953125
1510191150.8211596,43.9453125,-435.05859375,298.828125,132.8125,49.31640625
1510191150.8250659,7.8125,-839.35546875,-297.8515625,-27.83203125,60.05859375
1510191150.828972,2.44140625,-1000.0,-602.05078125,-59.08203125,-51.7578125
1510191150.8328784,26.3671875,-644.53125,6.34765625,91.796875,-22.4609375
1510191150.8367846,28.3203125,-323.73046875,355.46875,166.9921875,22.4609375
1510191150.8406909,14.6484375,-698.2421875,-42.96875,24.4140625,-3.41796875
1510191150.8427339,5.859375,-1000.0,-408.203125,-73.73046875,17.08984375
1510191150.84664,20.99609375,-793.45703125,-160.15625,64.453125,23.4375
1510191150.8505464,44.43359375,-426.7578125,265.625,187.98828125,14.16015625
1510191150.8544526,40.52734375,-567.87109375,100.5859375,60.05859375,26.85546875
1510191150.8583589,20.99609375,-913.0859375,-303.7109375,-67.87109375,67.3828125
1510191150.862265,38.57421875,-958.984375,-338.37890625,23.4375,55.17578125
1510191150.8661714,65.91796875,-820.3125,-54.19921875,187.98828125,22.94921875
1510191150.8700776,42.96875,-852.5390625,-49.8046875,108.88671875,-6.34765625
1510191150.8739839,9.765625,-922.36328125,-296.875,-69.3359375,-20.99609375
1510191150.87789,18.5546875,-990.234375,-422.8515625,-41.9921875,-8.30078125
1510191150.8817964,41.9921875,-723.14453125,-16.6015625,137.20703125,3.90625
1510191150.8857026,46.875,-416.9921875,284.66796875,146.97265625,0.48828125
1510191150.8877661,22.94921875,-717.7734375,-76.171875,-19.53125,3.90625
1510191150.8916724,10.7421875,-1000.0,-471.19140625,-70.3125,7.32421875
1510191150.8955786,25.87890625,-792.48046875,-189.453125,88.8671875,1.46484375
1510191150.8994849,47.36328125,-370.60546875,316.89453125,171.875,29.78515625
1510191150.9033911,29.296875,-604.98046875,77.63671875,22.94921875,36.62109375
1510191150.9072974,-3.90625,-984.86328125,-512.20703125,-76.171875,35.15625
1510191150.9112036,16.11328125,-978.02734375,-568.84765625,39.55078125,6.34765625
1510191150.9151099,41.50390625,-588.8671875,74.21875,166.9921875,-8.30078125
1510191150.9190161,22.4609375,-550.78125,168.9453125,66.89453125,18.06640625
1510191150.9229224,7.8125,-962.890625,-415.0390625,-73.2421875,-4.39453125
1510191150.9268286,19.04296875,-957.03125,-434.08203125,-3.90625,-30.76171875
1510191150.9307349,30.2734375,-488.28125,215.33203125,164.0625,14.6484375
1510191150.9478085,22.94921875,-315.91796875,384.27734375,118.1640625,45.8984375
1510191150.9517148,2.9296875,-798.33984375,-193.359375,-50.29296875,13.671875
1510191150.955621,10.7421875,-1000.0,-404.78515625,-48.828125,47.36328125
1510191150.9595273,30.2734375,-631.34765625,96.19140625,129.8828125,23.4375
1510191150.9634335,38.0859375,-322.265625,440.91796875,165.0390625,0.9765625
1510191150.9673398,26.85546875,-708.0078125,-132.32421875,-3.41796875,48.33984375
1510191150.971246,13.18359375,-1000.0,-616.69921875,-79.58984375,52.24609375
1510191150.9751523,34.66796875,-790.0390625,-91.796875,68.84765625,-14.16015625
1510191150.9790585,46.38671875,-326.66015625,437.01171875,182.12890625,-4.8828125
1510191150.9829648,20.5078125,-588.37890625,154.78515625,36.62109375,53.7109375
1510191150.986871,5.37109375,-1000.0,-333.49609375,-97.16796875,20.01953125
1510191150.9907773,25.87890625,-940.91796875,-249.0234375,18.5546875,-48.33984375
1510191150.9928405,36.62109375,-595.21484375,208.984375,175.29296875,-49.31640625
1510191150.9967468,21.484375,-541.015625,215.8203125,81.54296875,15.625
1510191151.000653,2.44140625,-908.203125,-261.71875,-76.66015625,7.8125
1510191151.0045593,9.765625,-951.171875,-328.61328125,-13.671875,2.9296875
1510191151.0084655,37.109375,-592.28515625,115.234375,160.64453125,6.34765625
1510191151.0123718,42.48046875,-612.3046875,149.90234375,132.32421875,-27.83203125
1510191151.016278,10.7421875,-931.15234375,-312.01171875,-47.36328125,5.859375
1510191151.0201843,2.44140625,-986.81640625,-462.890625,-77.1484375,42.96875
1510191151.0240905,33.203125,-787.59765625,-57.12890625,101.07421875,17.08984375
1510191151.0279968,40.0390625,-729.98046875,105.46875,146.97265625,15.625
1510191151.031903,13.18359375,-851.5625,-112.79296875,-14.6484375,24.4140625
1510191151.0358093,-2.9296875,-986.81640625,-385.25390625,-90.33203125,-22.94921875
1510191151.0373719,10.7421875,-903.3203125,-219.23828125,57.6171875,-27.34375
1510191151.0412781,41.9921875,-481.93359375,288.57421875,181.640625,6.34765625
1510191151.0451844,33.69140625,-637.20703125,73.73046875,47.8515625,-13.671875
1510191151.0490906,-2.44140625,-1000.0,-453.125,-96.6796875,-1.953125
1510191151.0529969,1.953125,-967.28515625,-342.28515625,-13.671875,12.6953125
1510191151.0569031,29.78515625,-723.6328125,118.1640625,152.83203125,-2.9296875
1510191151.0608094,13.18359375,-667.48046875,175.78125,63.4765625,36.62109375
1510191151.0647156,-22.4609375,-912.109375,-170.8984375,-108.88671875,65.91796875
1510191151.0686219,-19.04296875,-1000.0,-495.1171875,-64.94140625,60.05859375
1510191151.0725281,5.859375,-781.25,-182.12890625,92.7734375,15.13671875
1510191151.0764344,0.9765625,-556.640625,256.8359375,78.61328125,-48.33984375
1510191151.0803406,-21.484375,-833.984375,-163.0859375,-93.75,-41.50390625
1510191151.0824041,-47.36328125,-1000.0,-561.03515625,-151.3671875,-6.34765625
1510191151.0863104,-44.921875,-770.99609375,-109.375,9.765625,32.2265625
1510191151.0902166,-27.34375,-458.984375,361.81640625,74.70703125,30.2734375
1510191151.094123,-40.52734375,-763.18359375,-89.35546875,-93.26171875,-50.78125
1510191151.0980291,-55.6640625,-1000.0,-621.58203125,-191.89453125,-47.36328125
1510191151.1019354,-56.15234375,-914.55078125,-388.671875,-52.24609375,18.06640625
1510191151.1058416,-53.7109375,-691.89453125,88.8671875,79.1015625,4.39453125
1510191151.109748,-59.08203125,-768.06640625,-75.68359375,-55.17578125,15.625
1510191151.1136541,-70.3125,-1000.0,-679.19921875,-189.94140625,46.38671875
1510191151.1175604,-52.24609375,-904.296875,-489.2578125,-87.40234375,38.0859375
1510191151.1214666,-15.625,-408.69140625,274.90234375,91.796875,42.48046875
1510191151.125373,-19.53125,-392.08984375,269.04296875,41.50390625,14.6484375
1510191151.1274354,-28.80859375,-899.4140625,-253.41796875,-113.28125,-16.6015625
1510191151.1313417,-1.953125,-943.84765625,-320.3125,-80.078125,24.90234375
1510191151.135248,25.87890625,-453.61328125,191.40625,106.93359375,56.640625
1510191151.1391542,35.15625,-238.76953125,410.64453125,125.48828125,49.8046875
1510191151.1430604,20.5078125,-628.41796875,-10.25390625,-35.64453125,49.8046875
1510191151.1469667,8.7890625,-1000.0,-439.94140625,-80.078125,25.87890625
1510191151.150873,37.109375,-710.44921875,-92.7734375,93.26171875,-12.6953125
1510191151.1547792,60.546875,-457.03125,270.5078125,182.6171875,-21.97265625
1510191151.1586854,41.50390625,-892.578125,-187.98828125,32.71484375,-32.2265625
1510191151.1625917,24.90234375,-1000.0,-431.640625,-59.5703125,-17.08984375
1510191151.166498,49.8046875,-721.19140625,-83.984375,69.82421875,28.80859375
1510191151.1704042,82.03125,-228.515625,415.52734375,211.9140625,43.45703125
1510191151.1724677,60.546875,-215.33203125,359.86328125,110.83984375,71.77734375
1510191151.176374,35.15625,-677.734375,-146.484375,-36.62109375,26.3671875
1510191151.1802802,61.03515625,-791.015625,-230.46875,27.34375,27.34375
1510191151.1841865,87.40234375,-375.48828125,222.65625,196.77734375,19.04296875
1510191151.1880927,75.68359375,-228.02734375,348.14453125,149.4140625,-48.33984375
1510191151.191999,55.6640625,-712.890625,-165.0390625,-24.90234375,-27.83203125
1510191151.1959052,52.24609375,-1000.0,-460.9375,-29.78515625,11.71875
1510191151.1998115,68.359375,-853.02734375,-145.99609375,135.7421875,1.46484375
1510191151.2037177,93.26171875,-350.5859375,329.58984375,174.8046875,11.71875
1510191151.207624,65.4296875,-412.59765625,162.59765625,22.94921875,1.953125
1510191151.2115302,50.29296875,-924.31640625,-335.44921875,-54.19921875,-26.85546875
1510191151.2154365,83.984375,-758.30078125,-100.09765625,99.12109375,4.8828125
1510191151.217503,96.6796875,-230.95703125,440.4296875,204.1015625,-3.90625
1510191151.2214093,73.2421875,-271.484375,325.68359375,62.01171875,17.08984375
1510191151.2253156,57.12890625,-818.84765625,-214.35546875,-45.41015625,17.578125
1510191151.2292218,63.4765625,-708.984375,-79.58984375,65.91796875,54.6875
1510191151.233128,71.2890625,-98.14453125,505.859375,211.42578125,47.36328125
1510191151.2370343,67.3828125,-271.97265625,380.37109375,118.65234375,22.4609375
1510191151.2409406,43.45703125,-837.890625,-332.51953125,-38.0859375,16.11328125
1510191151.2448468,44.43359375,-949.70703125,-541.50390625,1.46484375,-85.9375
1510191151.248753,59.5703125,-341.796875,256.34765625,168.45703125,-39.55078125
1510191151.2526593,47.8515625,-35.15625,561.03515625,157.71484375,24.90234375
1510191151.2565656,28.80859375,-571.2890625,15.13671875,-7.32421875,7.8125
1510191151.2604718,19.04296875,-835.9375,-238.76953125,-40.52734375,34.1796875
1510191151.2625315,42.96875,-385.7421875,213.37890625,134.27734375,25.87890625
1510191151.2664378,67.87109375,-41.015625,557.6171875,189.94140625,6.34765625
1510191151.270344,44.921875,-540.0390625,63.96484375,13.671875,-2.44140625
1510191151.2742503,26.3671875,-997.55859375,-394.04296875,-81.0546875,-4.8828125
1510191151.2781565,49.8046875,-582.03125,20.01953125,63.96484375,29.78515625
1510191151.2820628,72.265625,-227.05078125,425.78125,189.94140625,8.30078125
1510191151.285969,61.03515625,-683.10546875,0.0,48.33984375,-1.953125
1510191151.2898753,32.2265625,-1000.0,-388.18359375,-80.078125,-8.30078125
1510191151.2937815,41.015625,-740.72265625,-105.46875,40.0390625,-28.3203125
1510191151.2976878,82.03125,-279.296875,393.5546875,189.94140625,2.44140625
1510191151.301594,62.98828125,-237.79296875,425.29296875,112.3046875,43.9453125
1510191151.3055003,28.80859375,-583.49609375,27.34375,-32.71484375,70.80078125
1510191151.3225875,45.8984375,-749.0234375,-125.0,4.8828125,48.33984375
1510191151.3264937,73.73046875,-382.32421875,291.50390625,168.9453125,42.96875
1510191151.3304,70.3125,-175.78125,497.0703125,161.62109375,7.8125
1510191151.3343062,55.6640625,-480.46875,146.97265625,-5.37109375,21.484375
1510191151.3382125,46.38671875,-790.52734375,-151.3671875,-39.0625,42.96875
1510191151.3421187,61.5234375,-660.15625,75.1953125,125.0,50.78125
1510191151.346025,81.54296875,-348.6328125,426.26953125,189.94140625,56.15234375
1510191151.3499312,58.10546875,-579.58984375,151.3671875,31.73828125,-27.34375
1510191151.3538375,33.69140625,-831.54296875,-142.578125,-67.3828125,25.87890625
1510191151.3577437,46.875,-722.16796875,32.2265625,73.2421875,94.7265625
1510191151.36165,71.77734375,-280.2734375,494.140625,201.171875,58.59375
1510191151.3655562,56.640625,-145.99609375,531.25,78.61328125,37.109375
1510191151.3676126,21.484375,-697.75390625,-13.18359375,-62.5,4.8828125
1510191151.3715189,22.4609375,-814.453125,-80.078125,25.87890625,-8.30078125
1510191151.375425,46.38671875,-278.80859375,460.9375,188.96484375,-26.3671875
1510191151.3793314,47.8515625,-131.8359375,567.87109375,120.1171875,-39.55078125
1510191151.3832376,26.3671875,-635.25390625,49.8046875,-39.0625,-7.32421875
1510191151.3871439,12.6953125,-959.9609375,-226.5625,-22.4609375,25.390625
1510191151.39105,40.52734375,-581.54296875,196.2890625,148.4375,4.8828125
1510191151.3949564,55.17578125,-149.4140625,609.375,160.64453125,25.87890625
1510191151.3988626,30.2734375,-511.23046875,210.44921875,-6.34765625,46.38671875
1510191151.4027689,31.25,-1000.0,-380.859375,-64.453125,42.96875
1510191151.406675,58.59375,-627.9296875,89.35546875,83.49609375,20.01953125
1510191151.4105814,64.94140625,-65.91796875,723.6328125,183.59375,-7.32421875
1510191151.412638,47.8515625,-358.88671875,408.203125,48.33984375,55.17578125
1510191151.4165442,33.69140625,-900.390625,-118.1640625,-68.359375,30.2734375
1510191151.4204504,42.48046875,-690.4296875,85.9375,63.4765625,4.39453125
1510191151.4243567,66.89453125,-118.1640625,649.4140625,207.03125,43.45703125
1510191151.428263,54.6875,-346.19140625,447.265625,95.21484375,-21.484375
1510191151.4321692,30.2734375,-937.98828125,-169.921875,-49.8046875,-50.29296875
1510191151.4360754,37.109375,-954.58984375,-168.45703125,13.671875,10.25390625
1510191151.4399817,53.22265625,-266.11328125,571.2890625,180.17578125,94.7265625
1510191151.443888,53.7109375,-295.8984375,564.94140625,140.625,69.82421875
1510191151.4477942,30.76171875,-1000.0,-136.71875,-27.83203125,-40.0390625
1510191151.4517004,23.92578125,-898.4375,-90.8203125,-34.66796875,6.8359375
1510191151.4556067,52.734375,-425.78125,395.01953125,144.53125,67.3828125
1510191151.4576907,68.359375,-241.2109375,582.03125,184.08203125,-1.46484375
1510191151.461597,37.59765625,-516.6015625,253.90625,7.8125,4.8828125
1510191151.4655032,10.7421875,-831.54296875,-85.9375,-71.2890625,35.64453125
1510191151.4694095,36.62109375,-652.83203125,143.06640625,83.0078125,13.671875
1510191151.4733157,64.453125,-246.09375,582.03125,184.5703125,32.2265625
1510191151.477222,42.48046875,-548.828125,270.99609375,38.57421875,-17.08984375
1510191151.4811282,16.6015625,-1000.0,-269.04296875,-85.44921875,-54.6875
1510191151.4850345,28.3203125,-871.09375,-96.6796875,26.3671875,-3.90625
1510191151.4889407,40.0390625,-641.11328125,281.25,181.15234375,27.34375
1510191151.492847,30.2734375,-446.77734375,388.671875,93.26171875,81.0546875
1510191151.4967532,24.90234375,-679.19921875,70.3125,-50.29296875,64.453125
1510191151.5006595,31.73828125,-883.30078125,-99.609375,4.8828125,89.35546875
1510191151.5027025,54.6875,-423.828125,374.0234375,174.8046875,98.14453125
1510191151.5066087,62.01171875,-185.546875,570.80078125,150.390625,13.18359375
1510191151.510515,38.0859375,-645.99609375,82.51953125,-11.23046875,-0.9765625
1510191151.5144212,29.78515625,-1000.0,-332.03125,-28.3203125,-7.8125
1510191151.5183275,50.78125,-642.08984375,67.3828125,139.6484375,-23.4375
1510191151.5222337,60.546875,-372.55859375,407.71484375,190.91796875,-27.34375
1510191151.52614,42.96875,-698.73046875,92.7734375,32.71484375,19.04296875
1510191151.5300462,28.80859375,-1000.0,-461.9140625,-61.5234375,12.20703125
1510191151.5339525,57.12890625,-804.19921875,-326.171875,64.94140625,14.6484375
1510191151.5378587,69.82421875,-304.6875,417.96875,188.4765625,3.41796875
1510191151.541765,37.109375,-484.86328125,231.4453125,70.3125,-55.17578125
1510191151.5456712,9.765625,-960.44921875,-288.57421875,-68.84765625,24.4140625
1510191151.5477364,16.11328125,-891.11328125,-192.3828125,20.01953125,63.4765625
1510191151.5516427,48.33984375,-428.22265625,302.734375,179.6875,-35.64453125
1510191151.555549,50.29296875,-404.78515625,309.08203125,102.05078125,-20.01953125
1510191151.5594552,28.3203125,-875.48828125,-210.44921875,-57.12890625,24.90234375
1510191151.5633614,33.203125,-1000.0,-310.546875,-26.3671875,39.0625
1510191151.5672677,59.08203125,-593.75,174.31640625,148.92578125,90.33203125
1510191151.571174,60.546875,-468.26171875,351.5625,163.0859375,90.33203125
1510191151.5750802,30.2734375,-875.48828125,-287.109375,-9.27734375,18.5546875
1510191151.5789864,18.06640625,-1000.0,-552.24609375,-68.84765625,-18.5546875
1510191151.5828927,39.55078125,-677.24609375,57.6171875,107.421875,9.765625
1510191151.586799,43.45703125,-348.14453125,411.62109375,192.87109375,26.3671875
1510191151.5907052,29.296875,-717.7734375,8.7890625,34.66796875,-38.57421875
1510191151.5927682,17.08984375,-1000.0,-395.99609375,-74.70703125,-69.82421875
1510191151.5966744,33.69140625,-785.64453125,-101.5625,51.7578125,27.34375
1510191151.6005807,54.6875,-391.6015625,359.86328125,195.80078125,53.7109375
1510191151.604487,29.78515625,-531.73828125,208.0078125,77.63671875,36.62109375
1510191151.6083932,4.8828125,-905.76171875,-251.46484375,-73.73046875,18.5546875
1510191151.6122994,24.90234375,-957.03125,-333.0078125,9.27734375,-12.20703125
1510191151.6162057,61.5234375,-779.296875,28.80859375,171.875,20.01953125
1510191151.620112,61.5234375,-770.5078125,79.58984375,115.234375,2.44140625
1510191151.6240182,36.1328125,-877.44140625,-182.12890625,-46.875,-21.484375
1510191151.6279244,25.390625,-1000.0,-382.8125,-33.203125,-25.390625
1510191151.6318307,34.66796875,-713.37890625,26.85546875,148.4375,-21.484375
1510191151.635737,41.9921875,-342.28515625,420.8984375,164.0625,46.875
1510191151.6378183,33.203125,-597.65625,96.19140625,-5.859375,52.734375
1510191151.6417246,10.25390625,-989.2578125,-285.64453125,-63.4765625,62.01171875
1510191151.6456308,21.484375,-746.58203125,-2.44140625,103.02734375,88.37890625
1510191151.649537,57.6171875,-275.87890625,454.1015625,207.51953125,24.4140625
1510191151.6534433,41.9921875,-526.85546875,198.2421875,61.5234375,-14.16015625
1510191151.6573496,23.92578125,-975.5859375,-354.98046875,-67.87109375,18.5546875
1510191151.6612558,28.80859375,-954.1015625,-347.65625,36.1328125,110.3515625
1510191151.665162,33.203125,-479.98046875,269.04296875,188.4765625,81.54296875
1510191151.6690683,22.4609375,-342.28515625,393.06640625,84.47265625,33.203125
1510191151.6729746,10.7421875,-831.54296875,-206.54296875,-68.359375,10.7421875
1510191151.6768808,23.92578125,-938.96484375,-313.96484375,-2.44140625,-13.671875
1510191151.680787,44.43359375,-463.8671875,294.921875,166.50390625,6.34765625
1510191151.697843,49.8046875,-331.54296875,436.03515625,135.7421875,27.34375
1510191151.7017493,35.64453125,-752.9296875,-60.05859375,-27.83203125,49.31640625
1510191151.7056556,46.38671875,-1000.0,-317.87109375,-41.9921875,3.41796875
1510191151.7095618,59.5703125,-574.70703125,195.80078125,128.90625,7.8125
1510191151.713468,56.15234375,-160.64453125,598.6328125,173.828125,50.78125
1510191151.7173743,30.76171875,-610.83984375,79.58984375,4.39453125,41.9921875
1510191151.7212806,4.39453125,-1000.0,-400.390625,-77.1484375,18.06640625
1510191151.7251868,33.203125,-677.734375,49.31640625,75.1953125,60.546875
1510191151.729093,50.29296875,-178.22265625,587.890625,183.10546875,51.7578125
1510191151.7329993,32.71484375,-571.2890625,72.75390625,34.66796875,-33.203125
1510191151.7369056,13.671875,-1000.0,-527.34375,-97.16796875,-81.54296875
1510191151.7408118,12.20703125,-818.359375,-128.41796875,13.18359375,-28.3203125
1510191151.7423725,35.64453125,-324.21875,448.73046875,172.8515625,19.04296875
1510191151.7462788,25.390625,-399.90234375,354.00390625,82.51953125,-2.9296875
1510191151.750185,5.859375,-827.63671875,-104.4921875,-75.1953125,24.4140625
1510191151.7540913,20.5078125,-944.82421875,-211.9140625,-26.3671875,27.34375
1510191151.7579975,37.59765625,-529.78515625,241.2109375,143.5546875,10.7421875
1510191151.7619038,34.1796875,-381.34765625,405.76171875,133.30078125,39.0625
1510191151.76581,10.7421875,-812.5,-67.87109375,-38.0859375,46.38671875
1510191151.7697163,7.8125,-985.83984375,-271.97265625,-59.08203125,34.66796875
1510191151.7736225,41.9921875,-708.0078125,81.54296875,113.76953125,-5.37109375
1510191151.7775288,55.17578125,-625.9765625,230.95703125,158.203125,-24.90234375
1510191151.781435,16.6015625,-776.3671875,8.7890625,-9.765625,-26.85546875
1510191151.7853413,0.0,-948.73046875,-224.609375,-88.8671875,-9.27734375
1510191151.7874062,21.97265625,-830.078125,-45.41015625,60.05859375,8.7890625
1510191151.7913125,34.66796875,-339.35546875,444.82421875,181.640625,17.578125
1510191151.7952187,16.6015625,-379.8828125,344.7265625,58.10546875,17.08984375
1510191151.799125,4.8828125,-858.88671875,-148.4375,-71.77734375,5.859375
1510191151.8030312,22.94921875,-939.453125,-179.19921875,17.578125,-5.859375
1510191151.8069375,46.38671875,-552.24609375,255.859375,166.015625,-0.9765625
1510191151.8108437,37.59765625,-502.44140625,296.38671875,97.65625,0.0
1510191151.81475,5.37109375,-874.0234375,-167.48046875,-44.921875,-8.7890625
1510191151.8186562,5.859375,-1000.0,-452.1484375,-17.08984375,10.25390625
1510191151.8225625,38.0859375,-728.515625,-21.484375,134.27734375,-11.71875
1510191151.8264687,37.59765625,-280.76171875,493.65234375,134.765625,-21.484375
1510191151.830375,14.6484375,-579.58984375,131.34765625,-17.08984375,6.8359375
1510191151.8329368,2.9296875,-1000.0,-287.59765625,-62.98828125,9.765625
1510191151.836843,23.92578125,-685.05859375,80.078125,100.5859375,-24.90234375
1510191151.8407493,50.78125,-178.22265625,568.84765625,178.7109375,-11.23046875
1510191151.8446555,32.2265625,-445.80078125,269.04296875,33.69140625,57.6171875
1510191151.8485618,20.5078125,-961.42578125,-266.11328125,-81.0546875,50.29296875
1510191151.852468,45.41015625,-898.4375,-162.109375,40.0390625,1.953125
1510191151.8563743,62.5,-386.23046875,392.578125,186.03515625,32.71484375
1510191151.8602805,37.59765625,-412.109375,334.9609375,70.80078125,74.70703125
1510191151.8641868,11.23046875,-949.70703125,-417.96875,-72.265625,11.23046875
1510191151.868093,27.34375,-961.9140625,-397.94921875,0.9765625,-18.06640625
1510191151.8719993,53.22265625,-390.13671875,376.46484375,178.22265625,38.57421875
