timestamp,TP9,AF7,AF8,TP10,Right AUX
1508276121921.565,-16.11328125,38.57421875,48.33984375,10.25390625,26.85546875
1508276121923.6274,-29.78515625,37.59765625,50.78125,3.90625,53.7109375
1508276121927.5337,0.9765625,38.0859375,48.828125,59.08203125,46.38671875
1508276121931.44,7.8125,38.57421875,44.921875,74.70703125,1.953125
1508276121935.3462,-20.01953125,37.109375,48.828125,33.203125,-11.71875
1508276121939.2524,-33.203125,36.1328125,52.24609375,2.44140625,-15.13671875
1508276121943.1587,-11.23046875,35.64453125,49.8046875,42.48046875,-7.8125
1508276121947.065,-5.859375,31.73828125,48.33984375,62.98828125,10.25390625
1508276121950.9712,-14.16015625,33.203125,44.921875,33.203125,-34.1796875
1508276121954.8774,-24.90234375,34.1796875,45.8984375,-11.23046875,-55.17578125
1508276121958.7837,-15.625,31.73828125,49.31640625,31.73828125,9.765625
1508276121962.69,9.765625,29.78515625,51.7578125,81.54296875,46.38671875
1508276121966.5962,-5.859375,27.34375,45.8984375,57.6171875,65.91796875
1508276121968.1594,-34.66796875,29.296875,35.15625,-5.37109375,31.73828125
1508276121972.0657,-38.0859375,27.83203125,33.69140625,0.48828125,-9.27734375
1508276121975.972,-31.73828125,22.4609375,38.0859375,57.12890625,5.37109375
1508276121979.8782,-24.4140625,20.99609375,36.1328125,47.36328125,23.4375
1508276121983.7844,-29.296875,22.94921875,34.66796875,-2.9296875,0.48828125
1508276121987.6907,-29.78515625,27.34375,42.48046875,-1.953125,-8.7890625
1508276121991.597,-17.578125,28.3203125,44.43359375,47.36328125,12.20703125
1508276121995.5032,-12.6953125,28.3203125,43.45703125,41.9921875,5.37109375
1508276121999.4094,-18.5546875,32.2265625,43.45703125,-2.44140625,-11.71875
1508276122003.3157,-26.3671875,32.71484375,36.62109375,-11.23046875,-17.08984375
1508276122007.222,-18.5546875,29.296875,35.15625,28.3203125,-7.8125
1508276122011.1282,-6.34765625,25.390625,40.0390625,49.8046875,7.8125
1508276122013.1912,-21.97265625,23.92578125,38.57421875,22.4609375,44.921875
1508276122017.0974,-53.22265625,26.3671875,39.55078125,-18.06640625,40.0390625
1508276122021.0037,-38.57421875,26.3671875,43.45703125,12.6953125,40.0390625
1508276122024.91,-15.625,25.87890625,36.1328125,47.36328125,76.66015625
1508276122028.8162,-19.04296875,26.3671875,31.73828125,45.8984375,77.63671875
1508276122032.7224,-30.76171875,25.390625,38.0859375,19.04296875,57.6171875
1508276122036.6287,-41.50390625,23.92578125,39.0625,12.6953125,38.57421875
1508276122040.535,-41.9921875,23.92578125,36.62109375,30.76171875,-27.83203125
1508276122044.4412,-31.73828125,24.90234375,39.55078125,32.2265625,-13.671875
1508276122048.3474,-29.296875,27.34375,43.45703125,6.8359375,41.015625
1508276122052.2537,-33.69140625,29.78515625,44.921875,-4.39453125,32.2265625
1508276122056.16,-18.06640625,29.296875,43.45703125,41.9921875,11.23046875
1508276122058.7322,-20.01953125,28.80859375,42.96875,60.05859375,-0.48828125
1508276122062.6384,-25.87890625,29.296875,44.43359375,22.4609375,12.6953125
1508276122066.5447,-20.99609375,30.2734375,45.41015625,-9.27734375,19.04296875
1508276122070.451,-2.44140625,29.296875,43.9453125,39.55078125,35.15625
1508276122074.3572,11.23046875,27.34375,43.9453125,70.3125,34.66796875
1508276122078.2634,-4.8828125,27.34375,47.8515625,47.36328125,46.38671875
1508276122082.1697,-20.01953125,29.78515625,47.8515625,-0.9765625,-3.41796875
1508276122086.076,-16.6015625,27.83203125,39.0625,15.13671875,18.5546875
1508276122089.9822,-5.859375,29.78515625,37.59765625,71.2890625,76.171875
1508276122093.8884,-9.27734375,31.25,47.8515625,60.546875,30.2734375
1508276122097.7947,-32.71484375,28.80859375,50.29296875,4.8828125,43.45703125
1508276122101.701,-26.85546875,33.203125,47.36328125,5.37109375,51.26953125
1508276122118.2676,-9.765625,35.64453125,47.8515625,57.12890625,25.87890625
1508276122122.1738,-10.7421875,37.109375,47.36328125,55.6640625,18.06640625
1508276122126.08,-18.06640625,38.57421875,44.43359375,6.34765625,34.66796875
1508276122129.9863,-29.296875,38.57421875,43.9453125,-2.44140625,41.50390625
1508276122133.8926,-26.85546875,35.15625,41.9921875,37.109375,36.1328125
1508276122137.7988,-12.20703125,30.76171875,41.9921875,43.9453125,40.0390625
1508276122141.705,-17.578125,34.1796875,39.55078125,-8.7890625,6.34765625
1508276122145.6113,-42.96875,36.1328125,34.1796875,-33.69140625,23.92578125
1508276122149.5176,-44.921875,32.71484375,35.64453125,34.1796875,41.50390625
1508276122153.4238,-28.3203125,30.76171875,33.203125,44.921875,15.13671875
1508276122157.33,-18.5546875,31.73828125,30.76171875,8.7890625,0.9765625
1508276122161.2363,-32.71484375,30.2734375,32.2265625,-20.01953125,-18.5546875
1508276122163.2996,-24.4140625,28.3203125,30.76171875,-1.953125,-15.625
1508276122167.2058,-8.7890625,27.83203125,21.484375,41.9921875,17.578125
1508276122171.112,-14.6484375,27.34375,21.484375,29.296875,22.94921875
1508276122175.0183,-31.73828125,27.34375,28.3203125,-15.625,-28.3203125
1508276122178.9246,-28.80859375,25.390625,27.34375,-8.30078125,-2.9296875
1508276122182.8308,-5.37109375,26.85546875,23.92578125,32.2265625,38.57421875
1508276122186.737,-5.37109375,31.73828125,24.90234375,32.71484375,35.15625
1508276122190.6433,-16.6015625,31.73828125,31.25,-9.27734375,12.6953125
1508276122194.5496,-19.04296875,32.2265625,32.2265625,-29.78515625,13.671875
1508276122198.4558,7.8125,36.62109375,28.3203125,4.8828125,-15.13671875
1508276122202.362,7.32421875,37.59765625,23.92578125,27.83203125,-23.92578125
1508276122206.2683,-37.109375,35.15625,28.80859375,15.13671875,2.44140625
1508276122208.33,-65.4296875,34.1796875,31.25,-24.4140625,-0.9765625
1508276122212.2363,-46.875,38.57421875,33.203125,20.99609375,9.765625
1508276122216.1426,-23.4375,39.0625,43.45703125,61.5234375,-4.39453125
1508276122220.0488,-35.15625,40.52734375,43.9453125,33.203125,2.9296875
1508276122223.955,-59.5703125,45.8984375,48.828125,-6.34765625,13.18359375
1508276122227.8613,-52.24609375,47.8515625,54.19921875,2.9296875,-7.8125
1508276122231.7676,-21.484375,46.875,49.31640625,52.734375,9.27734375
1508276122235.6738,-18.5546875,42.48046875,47.36328125,60.546875,63.4765625
1508276122239.58,-36.1328125,41.9921875,50.78125,8.30078125,40.0390625
1508276122243.4863,-34.66796875,45.41015625,48.33984375,-14.6484375,-4.39453125
1508276122247.3926,-8.7890625,45.8984375,43.9453125,40.52734375,18.06640625
1508276122251.2988,-1.46484375,46.38671875,43.45703125,60.546875,43.45703125
1508276122253.3623,-15.625,47.8515625,41.9921875,19.53125,32.71484375
1508276122257.2686,-15.13671875,45.41015625,42.48046875,-1.953125,-6.34765625
1508276122261.1748,0.0,36.1328125,39.55078125,43.45703125,-9.27734375
1508276122265.081,8.30078125,33.69140625,41.50390625,62.98828125,0.0
1508276122268.9873,-7.8125,41.50390625,41.015625,31.73828125,-27.34375
1508276122272.8936,-21.484375,41.015625,39.0625,-12.6953125,-37.109375
1508276122276.7998,-10.25390625,40.52734375,40.0390625,13.671875,2.44140625
1508276122280.706,1.953125,41.9921875,37.59765625,60.546875,15.625
1508276122284.6123,6.34765625,45.41015625,44.921875,35.15625,-55.17578125
1508276122288.5186,-11.71875,46.875,41.50390625,-15.13671875,-42.96875
1508276122292.4248,-32.2265625,40.52734375,37.109375,12.20703125,32.71484375
1508276122296.331,-13.18359375,38.57421875,45.41015625,62.98828125,22.4609375
1508276122298.3955,3.90625,39.55078125,47.36328125,63.96484375,39.55078125
1508276122302.3018,-20.01953125,39.55078125,47.36328125,11.71875,6.8359375
1508276122306.208,-32.2265625,39.0625,45.41015625,0.48828125,-35.15625
1508276122310.1143,-9.27734375,35.64453125,44.43359375,54.6875,7.32421875
1508276122314.0205,1.953125,36.1328125,46.38671875,64.94140625,0.48828125
1508276122317.9268,-12.20703125,39.0625,51.26953125,25.390625,-7.8125
1508276122321.833,-30.76171875,39.55078125,50.78125,-1.953125,-5.859375
1508276122325.7393,-19.04296875,36.1328125,48.33984375,40.52734375,-41.015625
1508276122329.6455,-6.8359375,34.1796875,47.8515625,57.6171875,3.41796875
1508276122333.5518,-17.578125,38.57421875,46.38671875,34.66796875,45.41015625
1508276122337.458,-19.04296875,41.9921875,46.38671875,-3.90625,10.7421875
1508276122341.3643,-3.90625,42.96875,46.38671875,10.25390625,-5.37109375
1508276122343.4424,4.39453125,41.9921875,44.43359375,48.828125,9.765625
1508276122347.3486,-1.46484375,41.50390625,42.48046875,37.59765625,22.4609375
1508276122351.255,-19.04296875,43.9453125,42.96875,-12.20703125,-12.20703125
1508276122355.1611,-16.11328125,43.45703125,45.41015625,-5.859375,4.8828125
1508276122359.0674,-4.8828125,41.015625,50.78125,40.0390625,20.01953125
1508276122362.9736,-7.32421875,38.57421875,50.78125,38.57421875,-3.90625
1508276122366.88,-29.78515625,36.1328125,45.41015625,-4.39453125,-1.46484375
1508276122370.7861,-38.0859375,38.0859375,46.875,-29.78515625,-25.390625
1508276122374.6924,-12.6953125,36.62109375,41.50390625,28.80859375,-27.34375
1508276122378.5986,5.37109375,35.64453125,34.66796875,65.4296875,9.27734375
1508276122382.505,-4.8828125,41.015625,43.45703125,24.4140625,5.37109375
1508276122386.4111,-22.4609375,39.55078125,47.8515625,-16.6015625,14.6484375
1508276122403.4895,-8.30078125,39.0625,49.31640625,33.69140625,10.7421875
1508276122407.3958,6.8359375,39.55078125,48.33984375,69.3359375,-4.8828125
1508276122411.302,-10.7421875,39.0625,49.31640625,34.66796875,-8.7890625
1508276122415.2083,-31.25,41.9921875,50.78125,0.0,-24.90234375
1508276122419.1145,-17.08984375,42.96875,47.36328125,21.484375,-10.25390625
1508276122423.0208,2.44140625,42.48046875,45.8984375,57.6171875,42.96875
1508276122426.927,1.46484375,43.9453125,44.921875,38.57421875,5.37109375
1508276122430.8333,-20.99609375,42.96875,44.43359375,-15.13671875,-32.2265625
1508276122434.7395,-40.0390625,41.9921875,43.45703125,-4.8828125,-8.30078125
1508276122438.6458,-22.4609375,42.96875,38.57421875,48.33984375,-39.0625
1508276122442.552,-8.30078125,44.43359375,41.015625,41.50390625,-42.96875
1508276122446.4583,-26.85546875,45.8984375,41.9921875,-9.765625,0.48828125
1508276122448.3904,-37.109375,44.43359375,38.57421875,-9.765625,14.16015625
1508276122452.2966,-14.16015625,39.0625,30.2734375,50.29296875,41.9921875
1508276122456.203,-4.39453125,38.0859375,30.76171875,68.359375,66.89453125
1508276122460.1091,-29.78515625,42.48046875,38.57421875,26.85546875,61.03515625
1508276122464.0154,-39.0625,45.8984375,38.0859375,-13.18359375,40.0390625
1508276122467.9216,-2.9296875,43.9453125,34.1796875,22.94921875,43.45703125
1508276122471.828,22.94921875,42.48046875,32.71484375,62.98828125,67.3828125
1508276122475.7341,0.9765625,40.52734375,31.73828125,35.15625,43.45703125
1508276122479.6404,-26.85546875,37.59765625,27.83203125,-5.859375,36.1328125
1508276122483.5466,-14.6484375,38.57421875,28.80859375,15.13671875,12.6953125
1508276122487.453,9.765625,37.59765625,37.59765625,51.7578125,-23.92578125
1508276122491.3591,10.7421875,38.0859375,31.25,48.33984375,-13.671875
1508276122493.4043,-11.23046875,38.0859375,30.76171875,15.625,-4.8828125
1508276122497.3105,-17.578125,35.64453125,41.015625,2.9296875,-8.30078125
1508276122501.2168,1.46484375,36.1328125,36.1328125,42.96875,-5.859375
1508276122505.123,3.90625,37.109375,35.15625,64.94140625,-13.671875
1508276122509.0293,-16.11328125,38.57421875,41.50390625,33.69140625,-11.71875
1508276122512.9355,-24.4140625,43.45703125,45.8984375,-2.9296875,-51.26953125
1508276122516.8418,1.46484375,42.96875,56.640625,41.9921875,-59.5703125
1508276122520.748,18.06640625,40.52734375,60.546875,69.3359375,-35.64453125
1508276122524.6543,-8.30078125,41.9921875,40.52734375,42.48046875,0.0
1508276122528.5605,-27.83203125,42.48046875,32.71484375,8.7890625,8.7890625
1508276122532.4668,-19.53125,40.52734375,40.0390625,28.80859375,-20.01953125
1508276122536.373,-7.8125,34.1796875,39.55078125,79.1015625,12.20703125
1508276122538.4543,-12.6953125,30.76171875,40.0390625,73.73046875,38.0859375
1508276122542.3606,-52.24609375,33.203125,43.9453125,20.5078125,-34.66796875
1508276122546.2668,-45.8984375,36.1328125,45.8984375,31.25,-54.6875
1508276122550.173,-4.39453125,40.52734375,44.921875,79.58984375,6.8359375
1508276122554.0793,5.37109375,41.9921875,43.9453125,78.125,5.37109375
1508276122557.9856,-10.25390625,41.015625,42.96875,22.4609375,-36.1328125
1508276122561.8918,-15.625,44.43359375,43.45703125,13.18359375,-77.63671875
1508276122565.798,2.44140625,45.8984375,41.50390625,64.94140625,-30.2734375
1508276122569.7043,7.32421875,43.9453125,44.43359375,71.2890625,-1.46484375
1508276122573.6106,-15.625,46.38671875,48.828125,15.625,-18.06640625
1508276122577.5168,-23.4375,51.26953125,42.48046875,-15.625,-17.08984375
1508276122581.423,0.48828125,47.36328125,39.0625,45.8984375,-21.484375
1508276122613.4895,18.06640625,43.9453125,44.43359375,73.73046875,3.41796875
1508276122617.3958,7.8125,47.8515625,46.875,38.57421875,0.48828125
1508276122621.302,-9.27734375,45.41015625,44.43359375,4.39453125,33.69140625
1508276122625.2083,-1.953125,43.45703125,41.015625,24.4140625,27.83203125
1508276122629.1145,9.27734375,43.9453125,41.9921875,54.19921875,2.9296875
1508276122633.0208,-7.32421875,44.43359375,46.38671875,50.29296875,38.0859375
1508276122636.927,-35.64453125,40.52734375,47.8515625,7.32421875,24.90234375
1508276122640.8333,-35.15625,36.1328125,45.41015625,12.6953125,26.3671875
1508276122644.7395,-8.30078125,38.57421875,43.9453125,50.78125,-4.39453125
1508276122648.6458,-1.953125,35.64453125,41.50390625,37.109375,-45.8984375
1508276122652.552,-35.64453125,28.80859375,32.2265625,7.8125,-19.53125
1508276122656.4583,-55.6640625,27.83203125,32.2265625,4.8828125,22.4609375
1508276122630.4998,-25.87890625,29.296875,29.296875,36.1328125,19.04296875
1508276122634.406,-8.30078125,30.76171875,26.3671875,45.41015625,16.11328125
1508276122638.3123,-29.296875,32.2265625,30.76171875,20.99609375,49.8046875
1508276122642.2185,-41.50390625,32.2265625,30.2734375,-11.23046875,34.66796875
1508276122646.1248,-22.4609375,30.76171875,27.34375,18.06640625,41.015625
1508276122650.031,-6.8359375,31.73828125,27.83203125,42.48046875,59.5703125
1508276122653.9373,-17.578125,32.2265625,32.71484375,16.11328125,39.55078125
1508276122657.8435,-38.0859375,27.34375,35.64453125,-21.97265625,51.7578125
1508276122661.7498,-39.55078125,26.3671875,33.69140625,3.90625,53.7109375
1508276122665.656,-13.671875,26.85546875,31.25,51.7578125,35.64453125
1508276122669.5623,-5.859375,25.390625,31.25,37.59765625,18.06640625
1508276122673.4685,-50.29296875,26.85546875,32.2265625,-15.625,16.11328125
1508276122673.2622,-79.1015625,25.87890625,33.69140625,-23.4375,2.9296875
1508276122677.1685,-46.38671875,23.4375,30.76171875,33.69140625,15.13671875
1508276122681.0747,-25.87890625,22.4609375,26.3671875,47.8515625,58.59375
1508276122684.981,-42.48046875,24.4140625,32.2265625,-9.27734375,32.71484375
1508276122688.8872,-51.26953125,26.3671875,34.66796875,-35.64453125,0.48828125
1508276122692.7935,-43.45703125,24.4140625,30.2734375,22.4609375,32.71484375
1508276122696.6997,-29.78515625,24.4140625,33.69140625,39.0625,40.52734375
1508276122700.606,-30.76171875,26.3671875,37.109375,10.25390625,-7.32421875
1508276122704.5122,-39.0625,29.78515625,40.0390625,-35.15625,-56.15234375
1508276122708.4185,-16.11328125,29.78515625,34.66796875,0.0,25.87890625
1508276122712.3247,-11.71875,26.85546875,27.83203125,61.5234375,91.30859375
1508276122716.231,-34.1796875,27.83203125,31.73828125,33.69140625,78.125
1508276122718.2754,-37.59765625,32.71484375,40.52734375,-10.7421875,50.29296875
1508276122722.1816,-35.15625,33.69140625,41.9921875,17.578125,17.578125
1508276122726.088,-25.390625,31.25,41.015625,62.5,24.90234375
1508276122729.9941,-18.06640625,34.1796875,41.9921875,45.8984375,45.8984375
1508276122733.9004,-32.2265625,38.57421875,46.38671875,1.46484375,42.96875
1508276122737.8066,-26.85546875,41.015625,52.24609375,4.8828125,19.04296875
1508276122741.713,-4.8828125,42.48046875,51.26953125,45.8984375,26.3671875
1508276122745.6191,7.32421875,43.45703125,51.7578125,41.9921875,15.625
1508276122749.5254,-2.44140625,44.43359375,51.26953125,0.0,19.04296875
1508276122753.4316,-10.7421875,42.96875,45.8984375,-5.859375,34.66796875
1508276122757.338,-0.9765625,36.1328125,45.41015625,39.0625,-3.41796875
1508276122761.2441,-11.71875,31.25,42.48046875,48.33984375,5.859375
1508276122763.8103,-28.3203125,32.71484375,37.59765625,17.08984375,12.6953125
1508276122767.7166,-47.8515625,34.66796875,37.109375,-16.11328125,21.97265625
1508276122771.6228,-34.66796875,31.73828125,40.0390625,21.484375,27.83203125
1508276122775.529,-16.6015625,27.83203125,36.62109375,56.15234375,35.15625
1508276122779.4353,-34.1796875,25.390625,32.71484375,23.4375,31.25
1508276122783.3416,-47.8515625,24.90234375,38.0859375,-20.5078125,24.4140625
1508276122787.2478,-47.8515625,23.92578125,41.015625,-3.90625,-7.32421875
1508276122791.154,-31.25,20.5078125,40.52734375,33.69140625,-39.0625
1508276122795.0603,-5.37109375,19.53125,35.64453125,51.7578125,-2.9296875
1508276122798.9666,-34.1796875,28.80859375,33.69140625,-1.953125,-15.13671875
1508276122802.8728,-83.49609375,29.78515625,32.71484375,-50.29296875,-17.578125
1508276122806.779,-61.5234375,20.01953125,28.80859375,8.30078125,38.0859375
1508276122808.3384,-45.41015625,21.484375,22.4609375,14.6484375,59.5703125
1508276122812.2446,-81.54296875,25.87890625,17.08984375,-37.109375,61.03515625
1508276122816.151,-96.6796875,25.87890625,19.53125,-72.265625,17.578125
1508276122820.0571,-78.61328125,28.3203125,20.99609375,-46.875,4.39453125
1508276122823.9634,-63.96484375,26.3671875,21.97265625,-20.5078125,0.0
1508276122827.8696,-77.63671875,24.4140625,20.5078125,-54.6875,-41.015625
1508276122831.776,-92.28515625,27.83203125,24.90234375,-97.16796875,-27.83203125
1508276122835.6821,-88.37890625,28.80859375,22.94921875,-63.96484375,-1.46484375
1508276122839.5884,-70.3125,26.3671875,6.34765625,-14.6484375,18.5546875
1508276122843.4946,-50.78125,22.94921875,7.8125,-20.01953125,19.53125
1508276122847.401,-77.1484375,21.97265625,12.20703125,-62.98828125,28.3203125
1508276122851.3071,-96.6796875,22.4609375,4.8828125,-59.5703125,25.87890625
1508276122868.3806,-52.734375,20.99609375,0.9765625,-6.34765625,13.671875
1508276122872.2869,-38.57421875,22.4609375,7.8125,-1.953125,6.34765625
1508276122876.193,-72.75390625,22.94921875,9.765625,-50.29296875,-6.8359375
1508276122880.0994,-75.1953125,18.5546875,-0.48828125,-56.640625,10.25390625
1508276122884.0056,-48.828125,19.04296875,0.9765625,3.41796875,50.78125
1508276122887.9119,-29.78515625,20.5078125,11.23046875,20.5078125,31.73828125
1508276122891.818,-41.9921875,22.4609375,18.06640625,-23.92578125,-29.296875
1508276122895.7244,-68.359375,22.4609375,15.13671875,-47.36328125,10.7421875
1508276122899.6306,-51.7578125,21.97265625,11.23046875,12.20703125,19.53125
1508276122903.5369,-31.25,23.92578125,13.18359375,37.109375,-31.25
1508276122907.443,-36.1328125,25.390625,14.6484375,9.765625,17.578125
1508276122911.3494,-44.921875,26.3671875,11.23046875,-25.87890625,43.9453125
1508276122913.413,-40.52734375,29.78515625,11.23046875,-1.46484375,22.94921875
1508276122917.3193,-24.4140625,30.2734375,14.16015625,37.59765625,30.2734375
1508276122921.2256,-23.92578125,28.80859375,18.06640625,22.94921875,10.25390625
1508276122925.1318,-44.43359375,31.25,22.94921875,-8.30078125,-9.27734375
1508276122929.038,-42.48046875,32.71484375,24.90234375,-5.859375,-9.765625
1508276122932.9443,-13.18359375,34.1796875,19.53125,35.15625,-0.48828125
1508276122936.8506,-4.39453125,33.69140625,16.11328125,37.109375,10.25390625
1508276122940.7568,-13.18359375,33.69140625,19.53125,-2.9296875,42.48046875
1508276122944.663,-9.765625,38.57421875,20.99609375,-21.97265625,17.578125
1508276122948.5693,-9.765625,33.69140625,16.6015625,13.671875,-3.90625
1508276122952.4756,-28.80859375,26.3671875,15.625,34.1796875,-11.71875
1508276122956.3818,-47.8515625,25.87890625,19.53125,8.30078125,-29.296875
1508276122958.447,-57.12890625,26.3671875,20.99609375,-16.6015625,11.23046875
1508276122962.3533,-34.66796875,26.3671875,21.97265625,14.16015625,11.71875
1508276122966.2595,-19.53125,22.94921875,17.578125,40.52734375,25.87890625
1508276122970.1658,-34.1796875,25.390625,16.11328125,28.80859375,31.73828125
1508276122974.072,-45.41015625,28.80859375,17.08984375,-15.13671875,15.13671875
1508276122977.9783,-21.484375,28.80859375,18.06640625,-5.859375,-36.62109375
1508276122981.8845,-5.37109375,27.83203125,20.01953125,46.38671875,-24.90234375
1508276122985.7908,-13.18359375,25.87890625,17.08984375,50.78125,15.625
1508276122989.697,-28.80859375,27.83203125,14.16015625,-1.953125,-22.4609375
1508276122993.6033,-35.15625,28.3203125,20.01953125,-16.6015625,-67.87109375
1508276122997.5095,-28.80859375,29.296875,23.92578125,47.8515625,-6.34765625
1508276123001.4158,-10.7421875,33.69140625,26.3671875,62.5,26.85546875
1508276123003.487,-7.32421875,38.57421875,27.83203125,9.765625,-5.37109375
1508276123007.3933,-8.7890625,42.96875,25.87890625,-14.16015625,-0.48828125
1508276123011.2996,5.37109375,41.9921875,29.78515625,44.43359375,1.953125
1508276123015.2058,0.48828125,38.0859375,33.69140625,65.4296875,5.37109375
1508276123019.112,-16.11328125,39.0625,28.3203125,21.484375,33.203125
1508276123023.0183,-26.85546875,43.45703125,29.78515625,-16.11328125,21.484375
1508276123026.9246,-24.90234375,41.015625,28.80859375,14.16015625,40.0390625
1508276123030.8308,-10.25390625,36.62109375,23.4375,64.453125,62.01171875
1508276123034.737,-3.41796875,35.64453125,33.69140625,35.64453125,20.99609375
1508276123038.6433,-25.390625,38.0859375,38.0859375,-16.6015625,75.68359375
1508276123042.5496,-28.80859375,40.52734375,36.1328125,16.6015625,80.078125
1508276123046.4558,-2.9296875,39.0625,36.62109375,66.40625,18.5546875
1508276123048.5105,11.71875,35.15625,32.71484375,62.5,63.96484375
1508276123052.4167,-9.27734375,35.15625,33.69140625,7.8125,45.41015625
1508276123056.323,-23.4375,38.0859375,35.64453125,-6.8359375,-27.34375
1508276123060.2292,-1.46484375,40.0390625,28.3203125,54.6875,-24.4140625
1508276123064.1355,-6.34765625,37.109375,29.296875,68.84765625,1.46484375
1508276123068.0417,-36.62109375,32.71484375,31.73828125,12.20703125,21.484375
1508276123071.948,-42.96875,34.1796875,36.1328125,-12.20703125,12.6953125
1508276123075.8542,-17.08984375,35.15625,38.0859375,39.55078125,-3.90625
1508276123079.7605,-5.37109375,35.64453125,35.15625,49.31640625,-15.13671875
1508276123083.6667,-20.99609375,37.109375,36.62109375,25.390625,17.08984375
1508276123087.573,-31.73828125,36.1328125,39.0625,3.90625,15.625
1508276123091.4792,-20.01953125,33.203125,37.59765625,20.99609375,1.46484375
1508276123093.544,-2.44140625,31.73828125,37.109375,62.5,-11.23046875
1508276123097.4502,0.9765625,33.69140625,34.66796875,65.4296875,-0.48828125
1508276123101.3564,-24.4140625,36.62109375,33.69140625,10.25390625,33.203125
1508276123105.2627,-30.76171875,37.109375,36.62109375,-0.48828125,39.55078125
1508276123109.169,-14.16015625,36.1328125,34.66796875,44.43359375,12.6953125
1508276123113.0752,-2.44140625,31.73828125,35.15625,54.19921875,-2.9296875
1508276123116.9814,-12.20703125,31.73828125,37.109375,15.625,-4.8828125
1508276123120.8877,-20.5078125,35.15625,40.52734375,-10.25390625,-44.921875
1508276123124.794,-8.7890625,31.73828125,37.109375,31.73828125,-38.57421875
1508276123128.7002,-11.71875,29.78515625,31.73828125,54.6875,7.32421875
1508276123132.6064,-25.87890625,30.76171875,37.59765625,16.11328125,2.9296875
1508276123136.5127,-29.296875,32.2265625,41.50390625,-14.6484375,-21.484375
1508276123138.5728,-10.25390625,34.66796875,36.1328125,25.87890625,-42.96875
1508276123142.479,-1.953125,31.73828125,31.73828125,64.453125,21.484375
1508276123146.3853,-7.32421875,31.25,33.203125,39.0625,52.734375
1508276123150.2915,-22.4609375,35.15625,36.1328125,-14.16015625,-33.203125
1508276123154.1978,-30.2734375,32.2265625,34.1796875,7.32421875,-47.8515625
1508276123158.104,-13.671875,27.34375,33.203125,56.15234375,8.30078125
1508276123162.0103,-6.34765625,29.78515625,37.109375,54.6875,55.6640625
1508276123165.9165,-17.08984375,37.109375,42.48046875,-1.46484375,16.11328125
1508276123169.8228,-18.5546875,37.59765625,40.52734375,-8.30078125,-0.9765625
1508276123173.729,-11.23046875,32.71484375,37.109375,54.6875,72.75390625
1508276123177.6353,0.0,33.203125,32.71484375,64.94140625,49.8046875
1508276123181.5415,-15.13671875,33.203125,34.1796875,15.625,-7.32421875
1508276123183.6072,-31.25,32.2265625,38.57421875,-0.9765625,8.7890625
1508276123187.5134,0.9765625,34.66796875,37.109375,51.26953125,27.83203125
1508276123191.4197,10.7421875,34.1796875,38.0859375,66.40625,35.64453125
1508276123195.326,-19.53125,33.69140625,41.015625,35.64453125,44.921875
1508276123199.2322,-27.34375,33.203125,38.0859375,5.859375,43.45703125
1508276123203.1384,-7.8125,35.15625,36.1328125,41.9921875,57.6171875
1508276123207.0447,4.8828125,39.55078125,39.0625,65.91796875,43.45703125
1508276123210.951,-13.671875,38.0859375,35.64453125,23.92578125,28.80859375
1508276123214.8572,-37.109375,39.0625,34.66796875,-1.953125,27.34375
1508276123218.7634,-29.296875,42.96875,38.57421875,18.06640625,37.59765625
1508276123222.6697,-12.20703125,39.0625,36.62109375,41.9921875,47.8515625
1508276123226.576,-13.18359375,33.69140625,39.0625,38.0859375,18.5546875
1508276123228.6367,-32.2265625,30.2734375,38.0859375,-2.9296875,16.11328125
1508276123232.543,-29.296875,29.296875,33.69140625,-15.13671875,-1.46484375
1508276123236.4492,-1.953125,29.296875,32.71484375,33.203125,22.4609375
1508276123240.3555,-7.8125,28.80859375,30.76171875,45.41015625,59.5703125
1508276123244.2617,-33.203125,31.73828125,23.92578125,2.44140625,65.4296875
1508276123248.168,-39.55078125,32.2265625,25.390625,-14.6484375,28.80859375
1508276123252.0742,-15.13671875,31.73828125,29.78515625,20.99609375,14.16015625
1508276123255.9805,-10.7421875,30.76171875,25.390625,36.62109375,69.3359375
1508276123259.8867,-31.73828125,31.25,23.4375,18.06640625,57.12890625
1508276123263.793,-36.62109375,30.2734375,28.80859375,-22.4609375,32.2265625
1508276123267.6992,-19.53125,28.80859375,27.34375,8.7890625,23.92578125
1508276123271.6055,-7.32421875,25.390625,22.94921875,54.6875,22.94921875
1508276123288.179,-21.97265625,23.4375,27.34375,35.15625,20.99609375
1508276123292.0852,-37.109375,26.3671875,31.25,-17.08984375,18.06640625
1508276123295.9915,-28.80859375,27.83203125,28.3203125,-1.953125,41.9921875
1508276123299.8977,-16.6015625,27.83203125,28.3203125,51.7578125,33.203125
1508276123303.804,-17.08984375,28.80859375,28.80859375,39.0625,36.1328125
1508276123307.7102,-27.83203125,28.80859375,26.3671875,-18.06640625,34.1796875
1508276123311.6165,-22.94921875,27.83203125,27.34375,-19.53125,24.4140625
1508276123315.5227,-9.27734375,32.2265625,24.90234375,45.41015625,79.58984375
1508276123319.429,-11.71875,34.1796875,24.4140625,59.08203125,92.28515625
1508276123323.3352,-12.6953125,33.203125,28.3203125,-7.8125,42.96875
